"decimalLongitude","decimalLatitude","dsp","PA1"
-64.625,32.375,1,TRUE
-64.7083333333333,32.2916666666667,1,TRUE
-80.2916666666667,27.4583333333333,1,TRUE
-80.0416666666667,27.4583333333333,1,TRUE
-80.2083333333333,25.5416666666667,1,TRUE
-80.4583333333333,24.9583333333333,1,TRUE
-81.2083333333333,24.7083333333333,1,TRUE
-81.125,24.7083333333333,1,TRUE
-77.7916666666667,24.7083333333333,1,TRUE
-81.2916666666667,24.625,1,TRUE
-81.7916666666667,24.5416666666667,1,TRUE
-81.7083333333333,24.4583333333333,1,TRUE
-97.7083333333333,24.375,1,TRUE
-97.7083333333333,24.2916666666667,1,TRUE
-77.7916666666667,23.7083333333333,1,TRUE
-75.7916666666667,23.5416666666667,1,TRUE
-91.375,22.125,1,TRUE
-86.9583333333333,21.875,1,TRUE
-87.9583333333333,21.625,1,TRUE
-97.2916666666667,21.5416666666667,1,TRUE
-86.7916666666667,21.5416666666667,1,TRUE
-97.2083333333333,21.4583333333333,1,TRUE
-88.875,21.4583333333333,1,TRUE
-89.125,21.375,1,TRUE
-92.2916666666667,20.9583333333333,1,TRUE
-86.7916666666667,20.9583333333333,1,TRUE
-86.875,20.875,1,TRUE
-86.875,20.7916666666667,1,TRUE
-86.7916666666667,20.7916666666667,1,TRUE
-91.9583333333333,20.7083333333333,1,TRUE
-86.9583333333333,20.7083333333333,1,TRUE
-92.2083333333333,20.5416666666667,1,TRUE
-92.2083333333333,20.4583333333333,1,TRUE
-87.2083333333333,20.375,1,TRUE
-91.9583333333333,20.2083333333333,1,TRUE
-90.7083333333333,19.875,1,TRUE
-87.4583333333333,19.875,1,TRUE
-87.625,19.625,1,TRUE
-81.375,19.2916666666667,1,TRUE
-96.125,19.2083333333333,1,TRUE
-96.0416666666667,19.2083333333333,1,TRUE
-95.9583333333333,19.2083333333333,1,TRUE
-96.125,19.125,1,TRUE
-96.0416666666667,19.125,1,TRUE
-95.9583333333333,19.125,1,TRUE
-95.875,19.125,1,TRUE
-95.7916666666667,19.125,1,TRUE
-91.5416666666667,18.7916666666667,1,TRUE
-95.2916666666667,18.7083333333333,1,TRUE
-91.5416666666667,18.7083333333333,1,TRUE
-91.7083333333333,18.625,1,TRUE
-94.7916666666667,18.5416666666667,1,TRUE
-94.7916666666667,18.4583333333333,1,TRUE
-87.375,18.4583333333333,1,TRUE
-69.625,18.4583333333333,1,TRUE
-66.125,18.4583333333333,1,TRUE
-65.9583333333333,18.4583333333333,1,TRUE
-65.7083333333333,18.375,1,TRUE
-70.125,18.2916666666667,1,TRUE
-65.2916666666667,18.2916666666667,1,TRUE
-94.5416666666667,18.2083333333333,1,TRUE
