"decimalLongitude","decimalLatitude","dsp","PA1"
-76.625,34.7083333333333,1,TRUE
-76.5416666666667,34.625,1,TRUE
-76.5416666666667,34.375,1,TRUE
-78.7083333333333,33.7916666666667,1,TRUE
-76.5416666666667,33.7916666666667,1,TRUE
-77.4583333333333,33.5416666666667,1,TRUE
-77.375,33.5416666666667,1,TRUE
-79.0416666666667,33.4583333333333,1,TRUE
-79.125,33.375,1,TRUE
-78.7083333333333,33.375,1,TRUE
-77.7083333333333,33.375,1,TRUE
-77.7916666666667,33.2916666666667,1,TRUE
-79.0416666666667,33.125,1,TRUE
-79.4583333333333,32.875,1,TRUE
-79.2083333333333,32.875,1,TRUE
-78.7083333333333,32.7916666666667,1,TRUE
-78.625,32.7916666666667,1,TRUE
-79.7083333333333,32.7083333333333,1,TRUE
-78.7916666666667,32.7083333333333,1,TRUE
-78.7916666666667,32.625,1,TRUE
-78.625,32.625,1,TRUE
-79.7083333333333,32.5416666666667,1,TRUE
-79.625,32.5416666666667,1,TRUE
-79.9583333333333,32.4583333333333,1,TRUE
-79.7083333333333,32.4583333333333,1,TRUE
-78.7916666666667,32.4583333333333,1,TRUE
-79.2083333333333,32.375,1,TRUE
-64.7083333333333,32.375,1,TRUE
-79.2083333333333,32.2083333333333,1,TRUE
-80.2083333333333,31.7083333333333,1,TRUE
-80.9583333333333,31.5416666666667,1,TRUE
-80.875,31.375,1,TRUE
-80.9583333333333,30.9583333333333,1,TRUE
-80.5416666666667,30.875,1,TRUE
-81.2916666666667,30.7916666666667,1,TRUE
-81.2083333333333,30.7083333333333,1,TRUE
-81.2083333333333,30.625,1,TRUE
-80.375,30.625,1,TRUE
-81.2916666666667,30.375,1,TRUE
-81.2083333333333,30.375,1,TRUE
-80.875,30.375,1,TRUE
-80.375,30.375,1,TRUE
-80.2916666666667,30.375,1,TRUE
-87.2083333333333,29.9583333333333,1,TRUE
-86.125,29.9583333333333,1,TRUE
-87.7916666666667,29.7916666666667,1,TRUE
-87.4583333333333,29.7916666666667,1,TRUE
-86.125,29.7916666666667,1,TRUE
-85.375,29.7916666666667,1,TRUE
-84.625,29.7916666666667,1,TRUE
-80.4583333333333,29.7916666666667,1,TRUE
-85.5416666666667,29.7083333333333,1,TRUE
-83.5416666666667,29.7083333333333,1,TRUE
-87.375,29.5416666666667,1,TRUE
-80.7083333333333,29.5416666666667,1,TRUE
-80.625,29.5416666666667,1,TRUE
-80.375,29.5416666666667,1,TRUE
-80.9583333333333,29.4583333333333,1,TRUE
-85.2916666666667,29.375,1,TRUE
-80.875,29.2916666666667,1,TRUE
-80.4583333333333,29.2916666666667,1,TRUE
-85.2083333333333,29.125,1,TRUE
-83.0416666666667,29.125,1,TRUE
-85.2083333333333,29.0416666666667,1,TRUE
-85.375,28.9583333333333,1,TRUE
-84.9583333333333,28.9583333333333,1,TRUE
-82.9583333333333,28.9583333333333,1,TRUE
-80.375,28.875,1,TRUE
-80.4583333333333,28.625,1,TRUE
-83.2916666666667,28.5416666666667,1,TRUE
-80.2916666666667,28.5416666666667,1,TRUE
-84.375,28.4583333333333,1,TRUE
-80.4583333333333,28.4583333333333,1,TRUE
-80.2916666666667,28.375,1,TRUE
-94.2916666666667,28.2083333333333,1,TRUE
-94.0416666666667,28.2083333333333,1,TRUE
-84.2083333333333,28.125,1,TRUE
-84.125,28.125,1,TRUE
-83.125,28.125,1,TRUE
-82.9583333333333,28.125,1,TRUE
-80.2083333333333,28.125,1,TRUE
-80.2083333333333,28.0416666666667,1,TRUE
-80.125,28.0416666666667,1,TRUE
-93.625,27.875,1,TRUE
-83.5416666666667,27.875,1,TRUE
-83.375,27.875,1,TRUE
-84.2916666666667,27.7916666666667,1,TRUE
-80.375,27.7916666666667,1,TRUE
-83.875,27.7083333333333,1,TRUE
-80.2083333333333,27.7083333333333,1,TRUE
-83.9583333333333,27.625,1,TRUE
