"decimalLongitude","decimalLatitude","dsp","PA1"
-81.7916666666667,24.5416666666667,1,TRUE
-81.7083333333333,24.5416666666667,1,TRUE
-81.5416666666667,24.5416666666667,1,TRUE
-81.4583333333333,24.5416666666667,1,TRUE
-97.7083333333333,24.375,1,TRUE
-74.5416666666667,24.0416666666667,1,TRUE
-88.625,23.7083333333333,1,TRUE
-89.7916666666667,22.5416666666667,1,TRUE
-74.7083333333333,22.5416666666667,1,TRUE
-89.625,22.375,1,TRUE
-86.875,22.2083333333333,1,TRUE
-86.5416666666667,21.9583333333333,1,TRUE
-86.7916666666667,21.875,1,TRUE
-86.625,21.875,1,TRUE
-88.875,21.4583333333333,1,TRUE
-90.125,21.375,1,TRUE
-89.125,21.375,1,TRUE
-90.875,20.875,1,TRUE
-90.7083333333333,19.875,1,TRUE
-91.875,19.7916666666667,1,TRUE
-90.625,19.7916666666667,1,TRUE
-96.125,19.2916666666667,1,TRUE
-96.0416666666667,19.2083333333333,1,TRUE
-95.9583333333333,19.2083333333333,1,TRUE
-95.9583333333333,19.125,1,TRUE
-91.5416666666667,18.7916666666667,1,TRUE
-91.4583333333333,18.7916666666667,1,TRUE
-91.625,18.7083333333333,1,TRUE
-91.5416666666667,18.7083333333333,1,TRUE
-87.7083333333333,18.7083333333333,1,TRUE
-91.875,18.625,1,TRUE
-91.7083333333333,18.625,1,TRUE
-94.7916666666667,18.4583333333333,1,TRUE
-63.0416666666667,18.0416666666667,1,TRUE
-77.375,17.7916666666667,1,TRUE
-62.625,17.2083333333333,1,TRUE
-88.0416666666667,16.7916666666667,1,TRUE
-82.125,16.7916666666667,1,TRUE
-61.5416666666667,16.375,1,TRUE
-61.5416666666667,16.2916666666667,1,TRUE
-61.5416666666667,16.2083333333333,1,TRUE
-61.7916666666667,16.125,1,TRUE
-79.875,15.7916666666667,1,TRUE
-79.7916666666667,15.7916666666667,1,TRUE
-81.375,13.375,1,TRUE
-81.7083333333333,12.5416666666667,1,TRUE
-72.125,12.2916666666667,1,TRUE
-71.9583333333333,12.2916666666667,1,TRUE
-72.2083333333333,12.2083333333333,1,TRUE
-72.125,12.2083333333333,1,TRUE
-71.9583333333333,12.2083333333333,1,TRUE
-72.2916666666667,11.9583333333333,1,TRUE
-72.7083333333333,11.7916666666667,1,TRUE
-72.9583333333333,11.625,1,TRUE
-74.2083333333333,11.2916666666667,1,TRUE
-74.125,11.2916666666667,1,TRUE
-73.9583333333333,11.2916666666667,1,TRUE
-74.2083333333333,11.2083333333333,1,TRUE
-64.2083333333333,10.9583333333333,1,TRUE
-62.9583333333333,10.7916666666667,1,TRUE
-61.625,10.7083333333333,1,TRUE
-64.0416666666667,10.4583333333333,1,TRUE
-75.5416666666667,10.375,1,TRUE
-75.7916666666667,10.2083333333333,1,TRUE
-75.7083333333333,10.2083333333333,1,TRUE
-75.9583333333333,9.79166666666667,1,TRUE
-75.7916666666667,9.79166666666667,1,TRUE
-75.875,9.70833333333334,1,TRUE
-79.7083333333333,9.54166666666667,1,TRUE
-78.9583333333333,9.54166666666667,1,TRUE
-78.875,9.54166666666667,1,TRUE
-82.2916666666667,9.45833333333334,1,TRUE
-82.2916666666667,9.375,1,TRUE
-79.875,9.375,1,TRUE
-79.7916666666667,9.375,1,TRUE
-76.2083333333333,9.375,1,TRUE
-82.375,9.29166666666667,1,TRUE
-82.375,9.20833333333334,1,TRUE
-82.0416666666667,9.20833333333334,1,TRUE
-77.375,8.70833333333334,1,TRUE
-77.375,8.625,1,TRUE
-77.2916666666667,8.625,1,TRUE
-58.625,8.54166666666667,1,TRUE
-58.625,8.20833333333334,1,TRUE
-57.5416666666667,7.625,1,TRUE
-57.4583333333333,7.54166666666667,1,TRUE
-57.125,6.95833333333334,1,TRUE
-55.2083333333333,6.625,1,TRUE
-40.7083333333333,-2.45833333333333,1,TRUE
-39.375,-3.04166666666666,1,TRUE
-39.0416666666667,-3.375,1,TRUE
-34.9583333333333,-8.375,1,TRUE
-35.7083333333333,-9.70833333333333,1,TRUE
-38.4583333333333,-12.7916666666667,1,TRUE
-38.5416666666667,-12.9583333333333,1,TRUE
-38.9583333333333,-13.375,1,TRUE
-38.7916666666667,-13.625,1,TRUE
-40.125,-20.7916666666667,1,TRUE
-40.2916666666667,-21.2916666666667,1,TRUE
-40.2916666666667,-21.7916666666667,1,TRUE
-43.2083333333333,-22.7916666666667,1,TRUE
-41.875,-22.7916666666667,1,TRUE
-41.9583333333333,-22.875,1,TRUE
-44.375,-22.9583333333333,1,TRUE
-44.0416666666667,-22.9583333333333,1,TRUE
-43.9583333333333,-22.9583333333333,1,TRUE
-43.7083333333333,-22.9583333333333,1,TRUE
-43.125,-22.9583333333333,1,TRUE
-43.0416666666667,-22.9583333333333,1,TRUE
-42.0416666666667,-22.9583333333333,1,TRUE
-41.9583333333333,-22.9583333333333,1,TRUE
-44.625,-23.0416666666667,1,TRUE
-44.5416666666667,-23.0416666666667,1,TRUE
-44.4583333333333,-23.0416666666667,1,TRUE
-44.375,-23.0416666666667,1,TRUE
-44.2916666666667,-23.0416666666667,1,TRUE
-44.2083333333333,-23.0416666666667,1,TRUE
-44.125,-23.0416666666667,1,TRUE
-43.5416666666667,-23.0416666666667,1,TRUE
-42.0416666666667,-23.0416666666667,1,TRUE
-44.625,-23.125,1,TRUE
-44.5416666666667,-23.125,1,TRUE
-44.375,-23.125,1,TRUE
-44.2916666666667,-23.125,1,TRUE
-44.2083333333333,-23.125,1,TRUE
-44.125,-23.125,1,TRUE
-43.2083333333333,-23.125,1,TRUE
-44.7083333333333,-23.2083333333333,1,TRUE
-44.625,-23.2083333333333,1,TRUE
-44.5416666666667,-23.2083333333333,1,TRUE
-44.2916666666667,-23.2083333333333,1,TRUE
-44.125,-23.2083333333333,1,TRUE
-44.625,-23.2916666666667,1,TRUE
-44.5416666666667,-23.2916666666667,1,TRUE
-44.875,-23.375,1,TRUE
-45.2083333333333,-23.5416666666667,1,TRUE
-45.2916666666667,-23.625,1,TRUE
-45.2916666666667,-23.7083333333333,1,TRUE
-45.0416666666667,-23.7083333333333,1,TRUE
-45.5416666666667,-23.7916666666667,1,TRUE
-45.375,-23.7916666666667,1,TRUE
-45.125,-23.7916666666667,1,TRUE
-45.5416666666667,-23.875,1,TRUE
-48.2916666666667,-25.5416666666667,1,TRUE
-48.4583333333333,-27.125,1,TRUE
-48.5416666666667,-27.7083333333333,1,TRUE
-61.5416666666667,-39.5416666666667,NA,TRUE
-51.0416666666667,-30.7083333333333,NA,TRUE
-50.2083333333333,-30.375,NA,TRUE
-61.625,-42.2083333333333,NA,TRUE
-53.4583333333333,5.95833333333334,NA,TRUE
-56.125,-36.125,NA,TRUE
-62.2916666666667,10.7083333333333,NA,TRUE
-50.875,-32.7916666666667,NA,TRUE
-42.9583333333333,-2.29166666666666,NA,TRUE
-73.5416666666667,38.875,NA,TRUE
-46.9583333333333,0.625,NA,TRUE
-54.875,-36.125,NA,TRUE
-69.2916666666667,40.0416666666667,NA,TRUE
-60.7083333333333,9.20833333333334,NA,TRUE
-49.625,1.375,NA,TRUE
-48.7083333333333,0.875,NA,TRUE
-43.875,-0.625,NA,TRUE
-51.875,5.20833333333334,NA,TRUE
-56.0416666666667,-35.7083333333333,NA,TRUE
-50.125,-0.0416666666666643,NA,TRUE
-71.625,40.0416666666667,NA,TRUE
-44.875,-1.29166666666666,NA,TRUE
-62.9583333333333,-42.125,NA,TRUE
-43.7916666666667,-0.875,NA,TRUE
-70.5416666666667,42.125,NA,TRUE
-71.0416666666667,40.375,NA,TRUE
-76.375,36.0416666666667,NA,TRUE
-57.125,-38.875,NA,TRUE
-49.0416666666667,0.625,NA,TRUE
-52.9583333333333,-34.2916666666667,NA,TRUE
-52.125,-33.2916666666667,NA,TRUE
-55.875,-37.125,NA,TRUE
-57.7083333333333,-39.5416666666667,NA,TRUE
-89.2916666666667,29.875,NA,TRUE
-75.7083333333333,37.2083333333333,NA,TRUE
-76.125,37.9583333333333,NA,TRUE
-53.2083333333333,-35.125,NA,TRUE
-47.625,1.125,NA,TRUE
-48.9583333333333,3.45833333333334,NA,TRUE
-48.0416666666667,-0.291666666666664,NA,TRUE
-44.625,-0.625,NA,TRUE
-59.2083333333333,-39.125,NA,TRUE
-51.9583333333333,-32.875,NA,TRUE
-76.125,36.2083333333333,NA,TRUE
-46.0416666666667,0.125,NA,TRUE
-45.4583333333333,-1.125,NA,TRUE
-48.5416666666667,-1.04166666666666,NA,TRUE
-50.9583333333333,-30.375,NA,TRUE
-60.625,9.95833333333334,NA,TRUE
-69.375,41.4583333333333,NA,TRUE
-46.4583333333333,1.125,NA,TRUE
-54.7083333333333,-36.7083333333333,NA,TRUE
-56.875,-40.7083333333333,NA,TRUE
-71.7916666666667,40.625,NA,TRUE
-50.0416666666667,2.45833333333334,NA,TRUE
-55.5416666666667,-36.0416666666667,NA,TRUE
-58.0416666666667,-34.375,NA,TRUE
-61.0416666666667,9.625,NA,TRUE
-57.375,-36.0416666666667,NA,TRUE
-64.9583333333333,-40.7916666666667,NA,TRUE
-57.2916666666667,-40.2083333333333,NA,TRUE
-71.4583333333333,40.9583333333333,NA,TRUE
-40.875,-21.125,NA,TRUE
-45.9583333333333,0.541666666666671,NA,TRUE
-74.7083333333333,37.4583333333333,NA,TRUE
-43.9583333333333,-2.29166666666666,NA,TRUE
-66.2916666666667,42.0416666666667,NA,TRUE
-75.7083333333333,36.7916666666667,NA,TRUE
-58.2916666666667,-40.7083333333333,NA,TRUE
-68.5416666666667,41.2083333333333,NA,TRUE
-53.0416666666667,5.45833333333334,NA,TRUE
-48.2083333333333,1.20833333333334,NA,TRUE
-50.4583333333333,0.125,NA,TRUE
-57.375,-39.2916666666667,NA,TRUE
-56.2916666666667,-38.7916666666667,NA,TRUE
-56.5416666666667,-39.4583333333333,NA,TRUE
-55.7083333333333,-34.7916666666667,NA,TRUE
-55.7083333333333,-37.4583333333333,NA,TRUE
-62.2916666666667,-39.9583333333333,NA,TRUE
-57.125,-35.125,NA,TRUE
-76.875,8.20833333333334,NA,TRUE
-58.2083333333333,-41.4583333333333,NA,TRUE
-60.0416666666667,-39.9583333333333,NA,TRUE
-56.2916666666667,-36.375,NA,TRUE
-50.5416666666667,-31.625,NA,TRUE
-48.875,-28.2916666666667,NA,TRUE
-49.125,2.04166666666667,NA,TRUE
-56.2916666666667,-40.125,NA,TRUE
-76.5416666666667,38.0416666666667,NA,TRUE
-61.375,-40.875,NA,TRUE
-48.2083333333333,1.04166666666667,NA,TRUE
-60.375,-40.875,NA,TRUE
-61.7083333333333,-41.7083333333333,NA,TRUE
-50.2083333333333,-30.125,NA,TRUE
-75.9583333333333,36.2083333333333,NA,TRUE
-50.4583333333333,3.95833333333334,NA,TRUE
-71.5416666666667,10.7916666666667,NA,TRUE
-50.625,-30.2916666666667,NA,TRUE
-58.7083333333333,-39.2916666666667,NA,TRUE
-50.375,-30.4583333333333,NA,TRUE
-48.875,3.20833333333334,NA,TRUE
-61.625,-41.7083333333333,NA,TRUE
-73.625,39.5416666666667,NA,TRUE
-54.5416666666667,6.125,NA,TRUE
-48.9583333333333,-0.208333333333329,NA,TRUE
-48.2916666666667,-1.125,NA,TRUE
-59.2083333333333,-38.7083333333333,NA,TRUE
-41.5416666666667,-22.375,NA,TRUE
-58.0416666666667,-34.7083333333333,NA,TRUE
-49.5416666666667,-29.7916666666667,NA,TRUE
-55.125,-35.5416666666667,NA,TRUE
-45.5416666666667,-0.291666666666664,NA,TRUE
-88.4583333333333,29.625,NA,TRUE
-75.7916666666667,35.9583333333333,NA,TRUE
-49.625,0.208333333333336,NA,TRUE
-49.875,1.79166666666667,NA,TRUE
-58.5416666666667,-39.4583333333333,NA,TRUE
-89.375,30.0416666666667,NA,TRUE
-50.875,-31.875,NA,TRUE
-50.9583333333333,-31.0416666666667,NA,TRUE
-55.9583333333333,-35.9583333333333,NA,TRUE
-50.9583333333333,3.95833333333334,NA,TRUE
-74.875,37.5416666666667,NA,TRUE
-74.5416666666667,37.4583333333333,NA,TRUE
-49.2083333333333,-29.2916666666667,NA,TRUE
-59.0416666666667,-39.125,NA,TRUE
-49.375,-29.5416666666667,NA,TRUE
-60.125,-41.9583333333333,NA,TRUE
-45.625,-0.708333333333329,NA,TRUE
-71.2083333333333,11.375,NA,TRUE
-56.0416666666667,-37.625,NA,TRUE
-55.4583333333333,-38.125,NA,TRUE
-54.875,-35.0416666666667,NA,TRUE
-68.7916666666667,40.9583333333333,NA,TRUE
-55.7083333333333,-35.375,NA,TRUE
-69.875,41.0416666666667,NA,TRUE
-48.2083333333333,1.95833333333334,NA,TRUE
-44.625,-0.875,NA,TRUE
-49.125,0.875,NA,TRUE
-75.4583333333333,10.875,NA,TRUE
-59.125,-39.4583333333333,NA,TRUE
-48.7916666666667,1.375,NA,TRUE
-53.9583333333333,7.125,NA,TRUE
-63.2083333333333,-41.2083333333333,NA,TRUE
-57.125,5.95833333333334,NA,TRUE
-45.7083333333333,0.208333333333336,NA,TRUE
-52.2916666666667,-33.7083333333333,NA,TRUE
-59.2916666666667,-39.125,NA,TRUE
-50.2916666666667,2.20833333333334,NA,TRUE
-55.2916666666667,-36.375,NA,TRUE
-51.125,-31.875,NA,TRUE
-69.875,40.4583333333333,NA,TRUE
-69.2083333333333,41.2916666666667,NA,TRUE
-57.875,-40.7083333333333,NA,TRUE
-69.0416666666667,40.375,NA,TRUE
-52.7083333333333,-33.125,NA,TRUE
-70.0416666666667,42.4583333333333,NA,TRUE
-54.4583333333333,5.95833333333334,NA,TRUE
-65.0416666666667,-41.4583333333333,NA,TRUE
-47.375,0.0416666666666714,NA,TRUE
-53.9583333333333,-36.2916666666667,NA,TRUE
-72.4583333333333,41.0416666666667,NA,TRUE
-71.2083333333333,9.375,NA,TRUE
-76.5416666666667,38.125,NA,TRUE
-58.7916666666667,-39.7083333333333,NA,TRUE
-62.0416666666667,-42.125,NA,TRUE
-55.7916666666667,-35.2083333333333,NA,TRUE
-46.375,-0.0416666666666643,NA,TRUE
-75.7083333333333,36.375,NA,TRUE
-56.2083333333333,-36.625,NA,TRUE
-71.875,9.875,NA,TRUE
-67.625,40.7916666666667,NA,TRUE
-62.2916666666667,-38.875,NA,TRUE
-44.2916666666667,-1.375,NA,TRUE
-60.875,-42.4583333333333,NA,TRUE
-75.5416666666667,36.375,NA,TRUE
-51.4583333333333,-32.875,NA,TRUE
-61.625,10.0416666666667,NA,TRUE
-57.125,-35.375,NA,TRUE
-73.4583333333333,38.7083333333333,NA,TRUE
-58.375,-40.5416666666667,NA,TRUE
-52.2916666666667,5.125,NA,TRUE
-60.4583333333333,-39.875,NA,TRUE
-60.875,9.04166666666667,NA,TRUE
-49.2083333333333,2.125,NA,TRUE
-61.7083333333333,-40.375,NA,TRUE
-55.375,-37.0416666666667,NA,TRUE
-52.7083333333333,-34.2083333333333,NA,TRUE
-43.7916666666667,-2.54166666666666,NA,TRUE
-49.5416666666667,-30.2916666666667,NA,TRUE
-74.7083333333333,37.9583333333333,NA,TRUE
-72.5416666666667,40.4583333333333,NA,TRUE
-48.0416666666667,-27.5416666666667,NA,TRUE
-88.7916666666667,15.9583333333333,NA,TRUE
-52.5416666666667,-34.7083333333333,NA,TRUE
-52.9583333333333,-33.7083333333333,NA,TRUE
-61.2083333333333,-41.9583333333333,NA,TRUE
-51.375,4.45833333333334,NA,TRUE
-48.9583333333333,1.375,NA,TRUE
-73.875,40.2916666666667,NA,TRUE
-51.7083333333333,-33.125,NA,TRUE
-53.2916666666667,-35.625,NA,TRUE
-52.125,-33.9583333333333,NA,TRUE
-48.4583333333333,1.125,NA,TRUE
-60.9583333333333,-42.125,NA,TRUE
-83.375,12.375,NA,TRUE
-46.625,0.125,NA,TRUE
-74.375,39.5416666666667,NA,TRUE
-53.875,7.29166666666667,NA,TRUE
-72.9583333333333,39.625,NA,TRUE
-61.375,-40.9583333333333,NA,TRUE
-59.375,-42.125,NA,TRUE
-68.0416666666667,40.9583333333333,NA,TRUE
-48.2083333333333,-28.625,NA,TRUE
-59.125,-40.7083333333333,NA,TRUE
-47.2083333333333,0.708333333333336,NA,TRUE
-61.625,-41.9583333333333,NA,TRUE
-54.7916666666667,-36.4583333333333,NA,TRUE
-47.2916666666667,2.04166666666667,NA,TRUE
-84.125,15.4583333333333,NA,TRUE
-62.2083333333333,-40.5416666666667,NA,TRUE
-55.125,-35.2916666666667,NA,TRUE
-57.125,-37.625,NA,TRUE
-52.125,-31.9583333333333,NA,TRUE
-57.375,-39.875,NA,TRUE
-46.375,0.291666666666671,NA,TRUE
-66.875,41.7083333333333,NA,TRUE
-67.2916666666667,40.7916666666667,NA,TRUE
-48.875,0.708333333333336,NA,TRUE
-68.2916666666667,41.625,NA,TRUE
-62.2083333333333,-40.625,NA,TRUE
-89.125,28.875,NA,TRUE
-74.9583333333333,37.375,NA,TRUE
-44.2916666666667,-2.29166666666666,NA,TRUE
-83.7083333333333,12.375,NA,TRUE
-50.2083333333333,3.875,NA,TRUE
-68.4583333333333,40.9583333333333,NA,TRUE
-71.5416666666667,9.125,NA,TRUE
-53.875,6.45833333333334,NA,TRUE
-48.0416666666667,0.541666666666671,NA,TRUE
-51.0416666666667,4.95833333333334,NA,TRUE
-53.125,6.95833333333334,NA,TRUE
-62.7916666666667,-41.875,NA,TRUE
-49.2916666666667,0.208333333333336,NA,TRUE
-58.125,-39.2916666666667,NA,TRUE
-72.2916666666667,40.2083333333333,NA,TRUE
-61.375,-39.7083333333333,NA,TRUE
-48.2916666666667,-0.125,NA,TRUE
-48.875,2.54166666666667,NA,TRUE
-59.875,-40.7083333333333,NA,TRUE
-75.4583333333333,39.2916666666667,NA,TRUE
-89.625,29.125,NA,TRUE
-64.2916666666667,-41.9583333333333,NA,TRUE
-58.875,-40.625,NA,TRUE
-70.875,41.5416666666667,NA,TRUE
-51.7916666666667,-31.7916666666667,NA,TRUE
-50.4583333333333,0.625,NA,TRUE
-53.5416666666667,6.79166666666667,NA,TRUE
-50.875,4.70833333333334,NA,TRUE
-73.9583333333333,39.625,NA,TRUE
-56.9583333333333,-39.4583333333333,NA,TRUE
-67.2916666666667,40.7083333333333,NA,TRUE
-63.2916666666667,-41.9583333333333,NA,TRUE
-47.125,1.20833333333334,NA,TRUE
-56.2916666666667,-39.4583333333333,NA,TRUE
-58.875,-39.9583333333333,NA,TRUE
-56.0416666666667,-38.625,NA,TRUE
-51.7083333333333,-31.7083333333333,NA,TRUE
-47.0416666666667,0.0416666666666714,NA,TRUE
-55.375,-37.2083333333333,NA,TRUE
-51.7916666666667,5.20833333333334,NA,TRUE
-64.2083333333333,-41.2916666666667,NA,TRUE
-71.0416666666667,9.79166666666667,NA,TRUE
-51.375,4.875,NA,TRUE
-76.4583333333333,38.0416666666667,NA,TRUE
-73.7916666666667,40.625,NA,TRUE
-62.125,-41.375,NA,TRUE
-55.9583333333333,-36.625,NA,TRUE
-44.0416666666667,-1.625,NA,TRUE
-72.2083333333333,40.375,NA,TRUE
-55.0416666666667,-34.9583333333333,NA,TRUE
-44.7916666666667,-1.125,NA,TRUE
-47.9583333333333,0.958333333333336,NA,TRUE
-53.4583333333333,-34.9583333333333,NA,TRUE
-53.125,-34.125,NA,TRUE
-51.9583333333333,-32.375,NA,TRUE
-47.625,0.375,NA,TRUE
-54.2083333333333,-36.125,NA,TRUE
-51.5416666666667,5.625,NA,TRUE
-57.0416666666667,-38.7083333333333,NA,TRUE
-56.7083333333333,-38.2083333333333,NA,TRUE
-64.2083333333333,-41.625,NA,TRUE
-53.0416666666667,5.625,NA,TRUE
-44.5416666666667,-1.45833333333333,NA,TRUE
-53.875,-34.7083333333333,NA,TRUE
-72.375,40.625,NA,TRUE
-49.7083333333333,3.79166666666667,NA,TRUE
-59.7916666666667,-40.375,NA,TRUE
-50.7083333333333,-31.625,NA,TRUE
-57.5416666666667,-40.625,NA,TRUE
-68.875,40.7916666666667,NA,TRUE
-67.2916666666667,41.2083333333333,NA,TRUE
-74.7083333333333,38.2083333333333,NA,TRUE
-48.2083333333333,1.375,NA,TRUE
-47.9583333333333,0.291666666666671,NA,TRUE
-83.4583333333333,10.875,NA,TRUE
-52.375,5.04166666666667,NA,TRUE
-49.125,-29.375,NA,TRUE
-90.125,29.0416666666667,NA,TRUE
-71.2916666666667,10.2083333333333,NA,TRUE
-59.875,-39.0416666666667,NA,TRUE
-60.9583333333333,-38.9583333333333,NA,TRUE
-55.7083333333333,-38.625,NA,TRUE
-46.375,0.625,NA,TRUE
-50.0416666666667,4.04166666666667,NA,TRUE
-88.2916666666667,30.2083333333333,NA,TRUE
-67.7916666666667,40.5416666666667,NA,TRUE
-48.2083333333333,-1.45833333333333,NA,TRUE
-51.2916666666667,-30.125,NA,TRUE
-49.625,-30.4583333333333,NA,TRUE
-51.2916666666667,-33.2916666666667,NA,TRUE
-57.7916666666667,-41.5416666666667,NA,TRUE
-67.625,41.375,NA,TRUE
-57.125,-35.2916666666667,NA,TRUE
-75.125,37.4583333333333,NA,TRUE
-74.9583333333333,37.7083333333333,NA,TRUE
-52.4583333333333,5.375,NA,TRUE
-71.125,9.875,NA,TRUE
-55.625,-36.0416666666667,NA,TRUE
-56.0416666666667,-36.625,NA,TRUE
-49.125,-29.125,NA,TRUE
-47.2916666666667,1.625,NA,TRUE
