"decimalLongitude","decimalLatitude","dsp"
-64.7083333333333,32.375,1
-80.0416666666667,26.9583333333333,1
-81.2083333333333,24.7083333333333,1
-81.125,24.7083333333333,1
-81.125,24.625,1
-81.7083333333333,24.5416666666667,1
-81.375,24.5416666666667,1
-77.7916666666667,23.7083333333333,1
-77.125,23.4583333333333,1
-86.9583333333333,21.875,1
-87.9583333333333,21.625,1
-97.2083333333333,21.4583333333333,1
-68.9583333333333,20.0416666666667,1
-87.625,19.2916666666667,1
-96.0416666666667,19.2083333333333,1
-96.0416666666667,19.125,1
-95.9583333333333,19.125,1
-95.7916666666667,19.125,1
-87.7083333333333,18.7083333333333,1
-87.7083333333333,18.625,1
-94.7916666666667,18.5416666666667,1
-77.9583333333333,18.4583333333333,1
-77.4583333333333,18.4583333333333,1
-77.375,18.4583333333333,1
-65.7083333333333,18.375,1
-64.625,18.375,1
-63.0416666666667,18.0416666666667,1
-62.875,17.4583333333333,1
-78.7916666666667,17.2916666666667,1
-78.5416666666667,17.2083333333333,1
-87.7083333333333,16.7083333333333,1
-61.5416666666667,16.375,1
-61.4583333333333,16.2083333333333,1
-61.7916666666667,16.125,1
-79.875,15.7916666666667,1
-60.875,14.375,1
-81.375,13.375,1
-59.5416666666667,13.0416666666667,1
-81.7083333333333,12.625,1
-81.7083333333333,12.5416666666667,1
-72.2083333333333,12.2083333333333,1
-74.2083333333333,11.2916666666667,1
-75.5416666666667,10.375,1
-82.2916666666667,9.45833333333334,1
-82.2083333333333,9.375,1
-82.125,9.29166666666667,1
-38.5416666666667,-12.9583333333333,1
-38.375,-12.9583333333333,1
-38.4583333333333,-16.375,1
-38.625,-16.5416666666667,1
-38.875,-19.2916666666667,1
-38.0416666666667,-19.2916666666667,1
-29.2916666666667,-20.5416666666667,1
-40.9583333333333,-21.4583333333333,1
-41.9583333333333,-22.5416666666667,1
-41.875,-22.7916666666667,1
-43.125,-22.9583333333333,1
-43.0416666666667,-22.9583333333333,1
-42.0416666666667,-22.9583333333333,1
-71.7916666666667,11.2916666666667,0
-83.125,28.2916666666667,0
-61.0416666666667,-40.4583333333333,0
-78.875,32.375,0
-58.125,6.95833333333334,0
-94.2083333333333,29.375,0
-60.5416666666667,11.0416666666667,0
-97.4583333333333,23.4583333333333,0
-60.5416666666667,10.875,0
-53.2083333333333,-35.125,0
-46.7916666666667,0.958333333333336,0
-71.7916666666667,9.79166666666667,0
-50.2916666666667,-31.2083333333333,0
-46.0416666666667,0.208333333333336,0
-93.2916666666667,28.4583333333333,0
-97.5416666666667,26.875,0
-87.5416666666667,29.875,0
-49.2916666666667,3.45833333333334,0
-71.2916666666667,41.625,0
-85.2916666666667,21.9583333333333,0
-55.7916666666667,-38.0416666666667,0
-48.7083333333333,1.70833333333334,0
-73.2916666666667,39.625,0
-92.4583333333333,20.7916666666667,0
-58.2083333333333,-34.2916666666667,0
-52.0416666666667,-33.4583333333333,0
-55.5416666666667,-36.4583333333333,0
-59.4583333333333,-42.2083333333333,0
-61.5416666666667,-39.2916666666667,0
-51.875,-31.2916666666667,0
-58.625,-41.5416666666667,0
-48.7916666666667,-28.7083333333333,0
-84.125,27.9583333333333,0
-86.125,29.9583333333333,0
