"decimalLongitude","decimalLatitude"
-64.7083333333333,32.375
-80.0416666666667,26.9583333333333
-81.2083333333333,24.7083333333333
-81.125,24.7083333333333
-81.125,24.625
-81.7083333333333,24.5416666666667
-81.375,24.5416666666667
-77.7916666666667,23.7083333333333
-77.125,23.4583333333333
-86.9583333333333,21.875
-86.625,21.7916666666667
-87.9583333333333,21.625
-97.2083333333333,21.4583333333333
-86.7916666666667,21.0416666666667
-86.7916666666667,20.9583333333333
-86.875,20.875
-86.875,20.7916666666667
-86.9583333333333,20.7083333333333
-87.2083333333333,20.375
-68.9583333333333,20.0416666666667
-87.625,19.625
-87.625,19.2916666666667
-96.0416666666667,19.2083333333333
-96.0416666666667,19.125
-95.9583333333333,19.125
-95.7916666666667,19.125
-87.7083333333333,18.7083333333333
-87.7083333333333,18.625
-94.7916666666667,18.5416666666667
-77.9583333333333,18.4583333333333
-77.4583333333333,18.4583333333333
-77.375,18.4583333333333
-65.7083333333333,18.375
-64.625,18.375
-63.0416666666667,18.0416666666667
-62.875,17.4583333333333
-78.7916666666667,17.2916666666667
-78.5416666666667,17.2083333333333
-87.7083333333333,16.7083333333333
-61.5416666666667,16.375
-61.4583333333333,16.2083333333333
-61.7916666666667,16.125
-79.875,15.7916666666667
-60.875,14.375
-81.375,13.375
-59.5416666666667,13.0416666666667
-81.7083333333333,12.625
-81.7083333333333,12.5416666666667
-72.2083333333333,12.2083333333333
-74.125,11.375
-74.2083333333333,11.2916666666667
-74.125,11.2916666666667
-74.2083333333333,11.2083333333333
-75.5416666666667,10.375
-75.625,10.2916666666667
-75.7083333333333,10.2083333333333
-75.625,10.2083333333333
-79.7083333333333,9.54166666666667
-78.9583333333333,9.54166666666667
-78.875,9.54166666666667
-82.2916666666667,9.45833333333334
-82.2083333333333,9.375
-82.125,9.29166666666667
-80.0416666666667,9.29166666666667
-77.375,8.70833333333334
-77.375,8.625
-77.2916666666667,8.625
-38.5416666666667,-12.9583333333333
-38.375,-12.9583333333333
-38.4583333333333,-16.375
-38.625,-16.5416666666667
-38.875,-19.2916666666667
-38.0416666666667,-19.2916666666667
-29.2916666666667,-20.5416666666667
-40.9583333333333,-21.4583333333333
-41.9583333333333,-22.5416666666667
-41.875,-22.7916666666667
-43.125,-22.9583333333333
-43.0416666666667,-22.9583333333333
-42.0416666666667,-22.9583333333333
-96.4583333333333,28.5416666666667
-61.625,9.79166666666667
-49.4583333333333,-30.375
-48.875,2.04166666666667
-72.4583333333333,40.7916666666667
-75.4583333333333,36.5416666666667
-66.875,41.125
-45.4583333333333,-24.4583333333333
-96.9583333333333,27.2083333333333
-50.7083333333333,-32.2083333333333
-96.5416666666667,25.7083333333333
-55.875,6.125
-52.9583333333333,-33.5416666666667
-51.7083333333333,-33.7083333333333
-47.5416666666667,-0.375
-60.625,-39.0416666666667
-56.2916666666667,-37.375
-44.625,-0.208333333333329
-55.625,-37.2916666666667
-59.2083333333333,-41.375
-73.625,39.2083333333333
-53.375,-34.7916666666667
-90.0416666666667,28.7083333333333
-47.7916666666667,-0.0416666666666643
-57.2083333333333,-38.7916666666667
-70.0416666666667,40.7083333333333
-71.375,10.2916666666667
-59.7916666666667,-40.375
-58.5416666666667,-38.875
-52.2083333333333,6.125
-50.0416666666667,-30.7916666666667
-90.5416666666667,29.0416666666667
-80.4583333333333,31.125
-49.0416666666667,2.54166666666667
-53.5416666666667,6.54166666666667
-57.0416666666667,-35.875
-64.0416666666667,-41.2916666666667
-71.0416666666667,41.4583333333333
-82.0416666666667,26.2916666666667
-57.5416666666667,-40.125
-61.9583333333333,-42.2916666666667
-85.0416666666667,29.375
-57.625,-38.2083333333333
-94.875,29.625
-52.2083333333333,-32.5416666666667
-86.7916666666667,30.0416666666667
-63.5416666666667,-41.875
-84.125,27.7916666666667
-84.125,29.125
-50.125,2.79166666666667
-74.7083333333333,37.7916666666667
-97.375,27.7916666666667
-73.0416666666667,40.0416666666667
-76.875,34.0416666666667
-77.7083333333333,34.375
-46.875,-24.375
-54.9583333333333,6.04166666666667
-54.9583333333333,-35.625
-91.7916666666667,28.4583333333333
-91.375,28.625
-61.7083333333333,-40.9583333333333
-45.4583333333333,-0.208333333333329
-74.4583333333333,37.875
-55.5416666666667,-36.5416666666667
-72.9583333333333,41.0416666666667
-89.0416666666667,29.0416666666667
-47.7083333333333,-26.2916666666667
-45.7916666666667,0.625
-97.375,25.125
-72.625,40.875
-57.2916666666667,-40.0416666666667
-60.7916666666667,-42.0416666666667
-49.2916666666667,1.20833333333334
-52.2916666666667,-33.5416666666667
-53.0416666666667,6.375
-55.4583333333333,-37.2083333333333
-48.7083333333333,0.541666666666671
-53.375,-35.875
-97.7916666666667,23.5416666666667
-94.5416666666667,28.5416666666667
-83.4583333333333,13.2083333333333
-49.4583333333333,1.54166666666667
-61.7083333333333,-39.375
-76.5416666666667,38.7083333333333
-50.7083333333333,4.875
-74.4583333333333,10.7916666666667
-56.2916666666667,-36.7083333333333
-93.5416666666667,29.375
-96.2916666666667,27.7916666666667
-46.125,0.958333333333336
-45.5416666666667,-0.625
-51.9583333333333,-33.9583333333333
-46.2083333333333,-0.458333333333329
-59.2916666666667,-41.375
-60.7083333333333,-40.625
-66.625,41.9583333333333
-97.4583333333333,24.9583333333333
-95.2916666666667,28.4583333333333
-89.9583333333333,29.375
-49.375,2.20833333333334
-97.5416666666667,25.2083333333333
-54.9583333333333,-36.9583333333333
-50.2083333333333,2.20833333333334
-56.2083333333333,-38.2916666666667
-75.2916666666667,37.7916666666667
-49.5416666666667,2.79166666666667
-74.7916666666667,37.625
-54.4583333333333,6.625
-83.125,28.125
-63.2916666666667,-42.4583333333333
-83.875,27.875
-75.875,37.0416666666667
-64.625,-40.875
-76.125,38.625
-63.875,-41.125
-50.4583333333333,-32.375
-80.7916666666667,31.7916666666667
-60.9583333333333,-41.625
-60.0416666666667,-40.625
-81.2916666666667,25.375
-69.9583333333333,41.4583333333333
-58.2916666666667,-41.125
-57.9583333333333,-39.4583333333333
-70.875,42.375
-88.125,29.7083333333333
-58.7083333333333,-41.125
-97.625,24.4583333333333
-66.7916666666667,40.9583333333333
-70.7916666666667,40.875
-92.2916666666667,29.2916666666667
-56.125,-39.7916666666667
-44.4583333333333,-0.291666666666664
-85.125,28.7916666666667
-82.625,26.875
-74.7083333333333,36.5416666666667
-53.625,-34.2916666666667
-83.4583333333333,29.2916666666667
-56.7916666666667,-35.7916666666667
-78.5416666666667,33.2916666666667
-63.2916666666667,-41.7916666666667
-44.875,-0.958333333333329
-67.2916666666667,41.7083333333333
-52.4583333333333,-32.9583333333333
-80.2916666666667,31.2083333333333
-76.0416666666667,37.375
-61.875,-39.375
-65.7916666666667,42.4583333333333
-96.7916666666667,25.375
-93.625,28.0416666666667
-87.4583333333333,30.375
-61.7916666666667,10.7083333333333
-95.375,28.4583333333333
-50.2916666666667,-30.4583333333333
-53.375,-34.375
-69.2083333333333,41.2083333333333
-93.4583333333333,29.7083333333333
-50.375,-31.375
-49.2916666666667,3.54166666666667
-55.9583333333333,-38.9583333333333
-51.875,4.79166666666667
