"decimalLongitude","decimalLatitude"
-64.7083333333333,32.375
-80.0416666666667,26.9583333333333
-81.2083333333333,24.7083333333333
-81.125,24.7083333333333
-81.125,24.625
-81.7083333333333,24.5416666666667
-81.375,24.5416666666667
-77.7916666666667,23.7083333333333
-77.125,23.4583333333333
-86.9583333333333,21.875
-86.625,21.7916666666667
-87.9583333333333,21.625
-97.2083333333333,21.4583333333333
-86.7916666666667,21.0416666666667
-86.7916666666667,20.9583333333333
-86.875,20.875
-86.875,20.7916666666667
-86.9583333333333,20.7083333333333
-87.2083333333333,20.375
-68.9583333333333,20.0416666666667
-87.625,19.625
-87.625,19.2916666666667
-96.0416666666667,19.2083333333333
-96.0416666666667,19.125
-95.9583333333333,19.125
-95.7916666666667,19.125
-87.7083333333333,18.7083333333333
-87.7083333333333,18.625
-94.7916666666667,18.5416666666667
-77.9583333333333,18.4583333333333
-77.4583333333333,18.4583333333333
-77.375,18.4583333333333
-65.7083333333333,18.375
-64.625,18.375
-63.0416666666667,18.0416666666667
-62.875,17.4583333333333
-78.7916666666667,17.2916666666667
-78.5416666666667,17.2083333333333
-87.7083333333333,16.7083333333333
-61.5416666666667,16.375
-61.4583333333333,16.2083333333333
-61.7916666666667,16.125
-79.875,15.7916666666667
-60.875,14.375
-81.375,13.375
-59.5416666666667,13.0416666666667
-81.7083333333333,12.625
-81.7083333333333,12.5416666666667
-72.2083333333333,12.2083333333333
-74.125,11.375
-74.2083333333333,11.2916666666667
-74.125,11.2916666666667
-74.2083333333333,11.2083333333333
-75.5416666666667,10.375
-75.625,10.2916666666667
-75.7083333333333,10.2083333333333
-75.625,10.2083333333333
-79.7083333333333,9.54166666666667
-78.9583333333333,9.54166666666667
-78.875,9.54166666666667
-82.2916666666667,9.45833333333334
-82.2083333333333,9.375
-82.125,9.29166666666667
-80.0416666666667,9.29166666666667
-77.375,8.70833333333334
-77.375,8.625
-77.2916666666667,8.625
-38.5416666666667,-12.9583333333333
-38.375,-12.9583333333333
-38.4583333333333,-16.375
-38.625,-16.5416666666667
-38.875,-19.2916666666667
-38.0416666666667,-19.2916666666667
-29.2916666666667,-20.5416666666667
-40.9583333333333,-21.4583333333333
-41.9583333333333,-22.5416666666667
-41.875,-22.7916666666667
-43.125,-22.9583333333333
-43.0416666666667,-22.9583333333333
-42.0416666666667,-22.9583333333333
-50.125,2.45833333333334
-74.7916666666667,36.4583333333333
-84.875,28.7083333333333
-60.9583333333333,-40.0416666666667
-53.4583333333333,6.29166666666667
-84.375,28.9583333333333
-54.5416666666667,-36.625
-66.9583333333333,40.7916666666667
-47.0416666666667,-25.625
-61.375,-40.7083333333333
-57.5416666666667,-35.0416666666667
-70.4583333333333,40.625
-70.2083333333333,42.4583333333333
-88.125,29.375
-67.875,41.2916666666667
-54.625,-36.375
-74.0416666666667,39.375
-69.9583333333333,42.125
-66.125,41.9583333333333
-52.4583333333333,5.95833333333334
-56.7916666666667,-40.125
-71.4583333333333,9.125
-56.875,-35.9583333333333
-92.7083333333333,29.125
-71.625,9.04166666666667
-83.4583333333333,28.375
-49.7083333333333,0.791666666666671
-57.2916666666667,-37.625
-49.5416666666667,0.958333333333336
-72.7916666666667,41.125
-94.5416666666667,29.4583333333333
-97.375,25.0416666666667
-55.7083333333333,-38.2916666666667
-45.7083333333333,-0.291666666666664
-80.9583333333333,31.2083333333333
-82.2083333333333,26.5416666666667
-53.4583333333333,-35.5416666666667
-51.4583333333333,-32.375
-50.2916666666667,2.20833333333334
-60.125,-38.9583333333333
-91.125,28.2083333333333
-50.4583333333333,0.708333333333336
-57.0416666666667,-38.9583333333333
-62.375,10.2083333333333
-76.875,34.0416666666667
-45.875,-24.9583333333333
-66.875,41.0416666666667
-56.7083333333333,-40.125
-76.5416666666667,34.4583333333333
-47.875,-26.9583333333333
-51.7083333333333,-32.7083333333333
-71.7083333333333,10.2083333333333
-95.2916666666667,28.4583333333333
-55.125,-35.375
-85.4583333333333,29.9583333333333
-60.125,-41.625
-61.7083333333333,10.7083333333333
-55.125,-36.9583333333333
-44.375,-2.125
-45.9583333333333,-0.0416666666666643
-51.7083333333333,-33.7916666666667
-89.2083333333333,29.0416666666667
-49.7083333333333,2.04166666666667
-80.125,32.2916666666667
-57.375,-38.375
-76.375,37.5416666666667
-70.875,41.625
-63.2916666666667,-42.375
-70.7083333333333,41.2916666666667
-75.125,36.9583333333333
-45.0416666666667,-23.625
-56.2916666666667,-35.2083333333333
-60.0416666666667,-42.4583333333333
-54.0416666666667,6.125
-82.9583333333333,28.7083333333333
-56.2916666666667,-39.7083333333333
-66.9583333333333,41.2916666666667
-58.2083333333333,-38.7916666666667
-44.0416666666667,-23.125
-57.125,-36.125
-69.375,41.375
-77.5416666666667,33.625
-50.5416666666667,4.04166666666667
-55.125,-35.625
-97.5416666666667,26.875
-71.9583333333333,40.875
-60.5416666666667,-39.875
-45.625,0.375
-89.2083333333333,29.7916666666667
-71.0416666666667,41.2916666666667
-62.7083333333333,-41.4583333333333
-61.9583333333333,-39.4583333333333
-57.0416666666667,-38.375
-53.2916666666667,-34.125
-45.125,-1.45833333333333
-71.4583333333333,41.4583333333333
-89.875,29.4583333333333
-93.9583333333333,29.4583333333333
-51.7083333333333,-32.2083333333333
-48.2083333333333,2.20833333333334
-55.2083333333333,-36.125
-45.375,-0.958333333333329
-92.7916666666667,29.4583333333333
-59.4583333333333,-38.875
-48.625,-25.4583333333333
-67.9583333333333,40.7916666666667
-61.375,-40.5416666666667
-72.2916666666667,41.2083333333333
-49.5416666666667,-30.2916666666667
-56.0416666666667,-36.0416666666667
-58.375,-39.0416666666667
-59.0416666666667,-41.125
-56.2083333333333,-36.7916666666667
-75.625,35.7083333333333
-71.2916666666667,40.625
-97.0416666666667,28.0416666666667
-96.2083333333333,27.875
-82.875,26.9583333333333
-59.7916666666667,-41.375
-83.125,28.625
-84.2083333333333,27.875
-58.0416666666667,-38.4583333333333
-86.0416666666667,29.375
-52.4583333333333,5.875
-51.375,4.70833333333334
-50.875,3.70833333333334
-89.5416666666667,29.4583333333333
-84.625,28.375
-61.875,10.7916666666667
-59.7083333333333,-39.4583333333333
-71.2916666666667,11.2083333333333
-47.5416666666667,-26.4583333333333
-48.4583333333333,-27.375
-88.9583333333333,29.7083333333333
-48.875,1.54166666666667
-47.625,0.708333333333336
-52.375,5.375
-53.5416666666667,-35.5416666666667
-49.125,3.375
-71.875,41.0416666666667
-49.9583333333333,-0.125
-44.7916666666667,-0.375
-76.125,35.375
-75.2083333333333,35.9583333333333
-61.2916666666667,-39.7083333333333
-84.2916666666667,28.125
-95.875,27.9583333333333
-74.7916666666667,38.5416666666667
-58.5416666666667,-39.2083333333333
-48.2083333333333,0.458333333333336
-69.4583333333333,40.125
-46.7083333333333,1.375
-51.375,-32.2916666666667
-58.2083333333333,-41.4583333333333
-46.5416666666667,0.208333333333336
-55.9583333333333,-35.7083333333333
-80.7916666666667,30.7083333333333
-83.375,28.875
-95.2916666666667,28.375
-91.875,29.2916666666667
