"decimalLongitude","decimalLatitude"
-64.7083333333333,32.375
-80.0416666666667,26.9583333333333
-81.2083333333333,24.7083333333333
-81.125,24.7083333333333
-81.125,24.625
-81.7083333333333,24.5416666666667
-81.375,24.5416666666667
-77.7916666666667,23.7083333333333
-77.125,23.4583333333333
-86.9583333333333,21.875
-86.625,21.7916666666667
-87.9583333333333,21.625
-97.2083333333333,21.4583333333333
-86.7916666666667,21.0416666666667
-86.7916666666667,20.9583333333333
-86.875,20.875
-86.875,20.7916666666667
-86.9583333333333,20.7083333333333
-87.2083333333333,20.375
-68.9583333333333,20.0416666666667
-87.625,19.625
-87.625,19.2916666666667
-96.0416666666667,19.2083333333333
-96.0416666666667,19.125
-95.9583333333333,19.125
-95.7916666666667,19.125
-87.7083333333333,18.7083333333333
-87.7083333333333,18.625
-94.7916666666667,18.5416666666667
-77.9583333333333,18.4583333333333
-77.4583333333333,18.4583333333333
-77.375,18.4583333333333
-65.7083333333333,18.375
-64.625,18.375
-63.0416666666667,18.0416666666667
-62.875,17.4583333333333
-78.7916666666667,17.2916666666667
-78.5416666666667,17.2083333333333
-87.7083333333333,16.7083333333333
-61.5416666666667,16.375
-61.4583333333333,16.2083333333333
-61.7916666666667,16.125
-79.875,15.7916666666667
-60.875,14.375
-81.375,13.375
-59.5416666666667,13.0416666666667
-81.7083333333333,12.625
-81.7083333333333,12.5416666666667
-72.2083333333333,12.2083333333333
-74.125,11.375
-74.2083333333333,11.2916666666667
-74.125,11.2916666666667
-74.2083333333333,11.2083333333333
-75.5416666666667,10.375
-75.625,10.2916666666667
-75.7083333333333,10.2083333333333
-75.625,10.2083333333333
-79.7083333333333,9.54166666666667
-78.9583333333333,9.54166666666667
-78.875,9.54166666666667
-82.2916666666667,9.45833333333334
-82.2083333333333,9.375
-82.125,9.29166666666667
-80.0416666666667,9.29166666666667
-77.375,8.70833333333334
-77.375,8.625
-77.2916666666667,8.625
-38.5416666666667,-12.9583333333333
-38.375,-12.9583333333333
-38.4583333333333,-16.375
-38.625,-16.5416666666667
-38.875,-19.2916666666667
-38.0416666666667,-19.2916666666667
-29.2916666666667,-20.5416666666667
-40.9583333333333,-21.4583333333333
-41.9583333333333,-22.5416666666667
-41.875,-22.7916666666667
-43.125,-22.9583333333333
-43.0416666666667,-22.9583333333333
-42.0416666666667,-22.9583333333333
-56.7916666666667,-38.4583333333333
-48.2083333333333,1.29166666666667
-56.7083333333333,-38.5416666666667
-46.7916666666667,-0.375
-47.625,1.45833333333334
-56.7916666666667,-38.375
-51.375,4.45833333333334
-84.2083333333333,30.0416666666667
-49.0416666666667,-29.2916666666667
-71.2916666666667,10.2083333333333
-84.5416666666667,28.4583333333333
-57.625,-39.375
-60.2083333333333,-40.7083333333333
-91.4583333333333,29.125
-60.7083333333333,8.875
-86.9583333333333,30.0416666666667
-47.7916666666667,-27.0416666666667
-55.4583333333333,-37.7916666666667
-51.2083333333333,-30.625
-64.7916666666667,-41.7083333333333
-72.125,9.79166666666667
-75.2083333333333,37.2083333333333
-57.4583333333333,-40.0416666666667
-58.4583333333333,-39.375
-85.7916666666667,29.7083333333333
-86.875,30.2916666666667
-58.125,-38.375
-56.4583333333333,-40.0416666666667
-52.625,-33.5416666666667
-83.5416666666667,28.5416666666667
-54.2916666666667,6.04166666666667
-90.7916666666667,28.7083333333333
-60.7916666666667,-39.0416666666667
-55.9583333333333,-36.125
-53.7083333333333,6.625
-93.4583333333333,29.625
-61.7916666666667,-41.875
-44.7916666666667,-1.79166666666666
-60.625,-39.875
-71.0416666666667,9.79166666666667
-76.375,37.5416666666667
-57.0416666666667,-38.5416666666667
-60.7916666666667,-40.2083333333333
-83.9583333333333,15.375
-45.0416666666667,-23.875
-59.875,-42.0416666666667
-87.7083333333333,30.125
-46.7083333333333,-25.375
-51.2916666666667,-30.625
-60.9583333333333,9.875
-69.4583333333333,41.125
-69.875,41.7083333333333
-75.5416666666667,37.5416666666667
-66.625,41.5416666666667
-76.7083333333333,36.125
-49.7916666666667,-30.625
-62.375,-38.875
-82.7916666666667,26.9583333333333
-62.0416666666667,-41.9583333333333
-62.0416666666667,-41.7916666666667
-48.0416666666667,1.79166666666667
-57.5416666666667,-39.625
-61.875,10.375
-82.875,28.125
-82.0416666666667,25.5416666666667
-49.2083333333333,0.208333333333336
-49.2916666666667,3.70833333333334
-51.125,4.29166666666667
-44.9583333333333,-1.375
-66.7083333333333,41.5416666666667
-82.125,26.375
-56.125,-38.7083333333333
-47.125,-25.0416666666667
-56.4583333333333,-34.9583333333333
-52.4583333333333,-34.875
-54.0416666666667,6.375
-75.875,37.0416666666667
-83.2916666666667,28.0416666666667
-48.4583333333333,-0.625
-75.9583333333333,37.7083333333333
-56.0416666666667,-37.7916666666667
-83.625,12.7916666666667
-60.7083333333333,-40.7083333333333
-62.625,-40.9583333333333
-78.5416666666667,33.2916666666667
-50.125,2.125
-62.0416666666667,-42.375
-81.125,30.2916666666667
-44.4583333333333,-2.125
-52.0416666666667,-32.4583333333333
-62.2083333333333,-42.125
-47.2916666666667,-26.2083333333333
-69.125,41.2916666666667
-48.4583333333333,2.625
-51.2083333333333,-30.7916666666667
-56.0416666666667,-35.0416666666667
-49.7916666666667,2.54166666666667
-53.625,6.45833333333334
-48.125,-28.375
-47.2916666666667,-24.9583333333333
-56.4583333333333,-36.2083333333333
-87.2083333333333,29.9583333333333
-43.4583333333333,-2.45833333333333
-61.625,-40.7083333333333
-51.125,-31.4583333333333
-75.4583333333333,36.2916666666667
-58.0416666666667,-39.125
-96.5416666666667,25.7083333333333
-31.2916666666667,39.4583333333333
-81.375,30.9583333333333
-84.2916666666667,29.375
-52.9583333333333,-35.2916666666667
-51.125,3.375
-49.7916666666667,0.0416666666666714
-68.375,40.875
-73.2916666666667,40.4583333333333
-82.625,26.5416666666667
-55.2916666666667,-37.2083333333333
-49.5416666666667,1.70833333333334
-48.5416666666667,-25.7916666666667
-54.2083333333333,6.95833333333334
-46.375,-24.125
-77.2916666666667,34.4583333333333
-80.2916666666667,31.2916666666667
-62.7916666666667,10.5416666666667
-56.5416666666667,5.95833333333334
-54.125,-35.125
-60.625,-39.7916666666667
-51.2916666666667,-33.2083333333333
-44.5416666666667,-0.208333333333329
-61.375,-40.4583333333333
-59.9583333333333,-41.5416666666667
-57.2083333333333,-40.9583333333333
-61.2916666666667,-41.875
-70.2083333333333,42.2916666666667
-52.625,-33.9583333333333
-73.4583333333333,39.9583333333333
-49.875,-29.7083333333333
-52.0416666666667,-32.375
-57.875,-41.2083333333333
-71.9583333333333,39.875
-93.2083333333333,28.625
-48.625,-26.7083333333333
-84.375,29.2916666666667
-71.2916666666667,40.2083333333333
-62.125,-39.4583333333333
-44.4583333333333,-2.625
-47.5416666666667,-25.5416666666667
-59.125,-40.875
-45.9583333333333,0.291666666666671
-50.7916666666667,2.79166666666667
-95.625,28.625
-96.625,27.625
-49.9583333333333,-30.7083333333333
-81.0416666666667,30.875
-75.375,39.2083333333333
-73.9583333333333,40.125
-74.125,39.2083333333333
-71.5416666666667,41.375
-48.2916666666667,-25.7083333333333
