"decimalLongitude","decimalLatitude","dsp"
-64.7083333333333,32.375,1
-80.0416666666667,26.9583333333333,1
-81.2083333333333,24.7083333333333,1
-81.125,24.7083333333333,1
-81.125,24.625,1
-81.7083333333333,24.5416666666667,1
-81.375,24.5416666666667,1
-77.7916666666667,23.7083333333333,1
-77.125,23.4583333333333,1
-86.9583333333333,21.875,1
-87.9583333333333,21.625,1
-97.2083333333333,21.4583333333333,1
-68.9583333333333,20.0416666666667,1
-87.625,19.2916666666667,1
-96.0416666666667,19.2083333333333,1
-96.0416666666667,19.125,1
-95.9583333333333,19.125,1
-95.7916666666667,19.125,1
-87.7083333333333,18.7083333333333,1
-87.7083333333333,18.625,1
-94.7916666666667,18.5416666666667,1
-77.9583333333333,18.4583333333333,1
-77.4583333333333,18.4583333333333,1
-77.375,18.4583333333333,1
-65.7083333333333,18.375,1
-64.625,18.375,1
-63.0416666666667,18.0416666666667,1
-62.875,17.4583333333333,1
-78.7916666666667,17.2916666666667,1
-78.5416666666667,17.2083333333333,1
-87.7083333333333,16.7083333333333,1
-61.5416666666667,16.375,1
-61.4583333333333,16.2083333333333,1
-61.7916666666667,16.125,1
-79.875,15.7916666666667,1
-60.875,14.375,1
-81.375,13.375,1
-59.5416666666667,13.0416666666667,1
-81.7083333333333,12.625,1
-81.7083333333333,12.5416666666667,1
-72.2083333333333,12.2083333333333,1
-74.2083333333333,11.2916666666667,1
-75.5416666666667,10.375,1
-82.2916666666667,9.45833333333334,1
-82.2083333333333,9.375,1
-82.125,9.29166666666667,1
-38.5416666666667,-12.9583333333333,1
-38.375,-12.9583333333333,1
-38.4583333333333,-16.375,1
-38.625,-16.5416666666667,1
-38.875,-19.2916666666667,1
-38.0416666666667,-19.2916666666667,1
-29.2916666666667,-20.5416666666667,1
-40.9583333333333,-21.4583333333333,1
-41.9583333333333,-22.5416666666667,1
-41.875,-22.7916666666667,1
-43.125,-22.9583333333333,1
-43.0416666666667,-22.9583333333333,1
-42.0416666666667,-22.9583333333333,1
-52.5416666666667,-33.9583333333333,0
-59.7916666666667,-42.2083333333333,0
-93.9583333333333,28.2916666666667,0
-80.625,31.2916666666667,0
-45.7083333333333,-24.2916666666667,0
-59.875,9.04166666666667,0
-59.9583333333333,-39.0416666666667,0
-48.625,1.79166666666667,0
-57.375,7.875,0
-45.9583333333333,-24.875,0
-45.7083333333333,-0.625,0
-81.2083333333333,14.375,0
-48.7916666666667,-29.0416666666667,0
-40.5416666666667,-21.125,0
-50.875,-32.4583333333333,0
-97.625,24.7916666666667,0
-58.9583333333333,-38.7083333333333,0
-53.2083333333333,6.70833333333334,0
-94.625,29.125,0
-82.4583333333333,12.625,0
-69.625,41.125,0
-48.4583333333333,-0.875,0
-88.625,23.2916666666667,0
-46.4583333333333,-0.708333333333329,0
-49.7916666666667,-0.0416666666666643,0
-83.4583333333333,25.4583333333333,0
-97.2916666666667,27.125,0
-60.625,-41.0416666666667,0
-61.5416666666667,-41.7916666666667,0
-61.7916666666667,-41.5416666666667,0
-85.375,28.875,0
-80.0416666666667,28.2083333333333,0
-47.0416666666667,-0.625,0
-79.5416666666667,32.7083333333333,0
-52.5416666666667,-32.9583333333333,0
