"decimalLongitude","decimalLatitude"
-64.7083333333333,32.375
-80.0416666666667,26.9583333333333
-81.2083333333333,24.7083333333333
-81.125,24.7083333333333
-81.125,24.625
-81.7083333333333,24.5416666666667
-81.375,24.5416666666667
-77.7916666666667,23.7083333333333
-77.125,23.4583333333333
-86.9583333333333,21.875
-86.625,21.7916666666667
-87.9583333333333,21.625
-97.2083333333333,21.4583333333333
-86.7916666666667,21.0416666666667
-86.7916666666667,20.9583333333333
-86.875,20.875
-86.875,20.7916666666667
-86.9583333333333,20.7083333333333
-87.2083333333333,20.375
-68.9583333333333,20.0416666666667
-87.625,19.625
-87.625,19.2916666666667
-96.0416666666667,19.2083333333333
-96.0416666666667,19.125
-95.9583333333333,19.125
-95.7916666666667,19.125
-87.7083333333333,18.7083333333333
-87.7083333333333,18.625
-94.7916666666667,18.5416666666667
-77.9583333333333,18.4583333333333
-77.4583333333333,18.4583333333333
-77.375,18.4583333333333
-65.7083333333333,18.375
-64.625,18.375
-63.0416666666667,18.0416666666667
-62.875,17.4583333333333
-78.7916666666667,17.2916666666667
-78.5416666666667,17.2083333333333
-87.7083333333333,16.7083333333333
-61.5416666666667,16.375
-61.4583333333333,16.2083333333333
-61.7916666666667,16.125
-79.875,15.7916666666667
-60.875,14.375
-81.375,13.375
-59.5416666666667,13.0416666666667
-81.7083333333333,12.625
-81.7083333333333,12.5416666666667
-72.2083333333333,12.2083333333333
-74.125,11.375
-74.2083333333333,11.2916666666667
-74.125,11.2916666666667
-74.2083333333333,11.2083333333333
-75.5416666666667,10.375
-75.625,10.2916666666667
-75.7083333333333,10.2083333333333
-75.625,10.2083333333333
-79.7083333333333,9.54166666666667
-78.9583333333333,9.54166666666667
-78.875,9.54166666666667
-82.2916666666667,9.45833333333334
-82.2083333333333,9.375
-82.125,9.29166666666667
-80.0416666666667,9.29166666666667
-77.375,8.70833333333334
-77.375,8.625
-77.2916666666667,8.625
-38.5416666666667,-12.9583333333333
-38.375,-12.9583333333333
-38.4583333333333,-16.375
-38.625,-16.5416666666667
-38.875,-19.2916666666667
-38.0416666666667,-19.2916666666667
-29.2916666666667,-20.5416666666667
-40.9583333333333,-21.4583333333333
-41.9583333333333,-22.5416666666667
-41.875,-22.7916666666667
-43.125,-22.9583333333333
-43.0416666666667,-22.9583333333333
-42.0416666666667,-22.9583333333333
-83.7083333333333,15.2083333333333
-90.125,29.2916666666667
-61.875,-41.5416666666667
-88.7916666666667,29.375
-61.4583333333333,-39.125
-75.375,35.0416666666667
-93.625,28.125
-94.4583333333333,28.7083333333333
-75.7916666666667,36.2083333333333
-93.625,28.2083333333333
-56.625,-38.4583333333333
-52.5416666666667,5.29166666666667
-75.125,37.7083333333333
-78.875,33.0416666666667
-51.7916666666667,-32.0416666666667
-64.125,-41.7083333333333
-56.9583333333333,-34.7916666666667
-55.5416666666667,-35.2083333333333
-58.625,-42.2916666666667
-57.2916666666667,-38.2916666666667
-75.2083333333333,37.5416666666667
-60.9583333333333,-39.2916666666667
-73.125,39.9583333333333
-71.4583333333333,10.2083333333333
-83.9583333333333,27.2916666666667
-85.0416666666667,29.0416666666667
-58.0416666666667,-41.625
-91.875,29.375
-66.9583333333333,40.9583333333333
-52.625,-34.125
-54.2083333333333,6.29166666666667
-91.375,28.375
-74.625,38.4583333333333
-71.7083333333333,11.2916666666667
-74.9583333333333,38.9583333333333
-48.7083333333333,-29.0416666666667
-50.0416666666667,0.791666666666671
-53.7916666666667,-34.9583333333333
-56.875,-34.875
-85.9583333333333,29.625
-49.625,0.125
-57.4583333333333,-39.2083333333333
-50.7083333333333,-32.9583333333333
-95.5416666666667,28.625
-92.7916666666667,28.2083333333333
-92.625,28.9583333333333
-52.2916666666667,5.04166666666667
-55.625,-38.125
-61.9583333333333,-39.7916666666667
-58.2083333333333,-42.125
-84.2916666666667,27.4583333333333
-56.5416666666667,-35.2916666666667
-96.4583333333333,27.625
-68.2916666666667,40.5416666666667
-74.4583333333333,38.9583333333333
-49.7083333333333,1.70833333333334
-61.875,-39.625
-61.875,-40.4583333333333
-52.7083333333333,-33.2916666666667
-46.125,-24.375
-95.2916666666667,27.875
-97.0416666666667,25.9583333333333
-50.125,2.875
-50.375,2.375
-52.9583333333333,5.70833333333334
-56.375,-36.7083333333333
-92.7083333333333,29.0416666666667
-59.375,-40.625
-85.875,29.7083333333333
-61.0416666666667,-40.9583333333333
-70.2916666666667,41.875
-92.9583333333333,28.7916666666667
-48.4583333333333,-27.375
-80.375,31.7916666666667
-60.9583333333333,-40.625
-47.125,-0.625
-74.7916666666667,36.5416666666667
-82.9583333333333,26.875
-60.125,-40.625
-46.0416666666667,-25.2083333333333
-71.875,9.70833333333334
-56.125,-39.2916666666667
-88.5416666666667,29.9583333333333
-69.5416666666667,41.4583333333333
-85.7916666666667,29.875
-49.7916666666667,-30.2083333333333
-52.4583333333333,-34.2083333333333
-76.9583333333333,34.625
-50.375,0.0416666666666714
-92.2083333333333,28.9583333333333
-89.5416666666667,28.9583333333333
-56.2916666666667,-39.2083333333333
-51.875,4.625
-49.7083333333333,3.54166666666667
-50.875,-31.125
-75.125,38.375
-66.9583333333333,42.0416666666667
-71.2083333333333,11.375
-57.2916666666667,-37.7083333333333
-83.2916666666667,15.0416666666667
-67.5416666666667,41.625
-75.2083333333333,38.2083333333333
-62.0416666666667,-40.125
-63.2083333333333,-42.4583333333333
-53.7083333333333,-34.9583333333333
-54.0416666666667,6.20833333333334
-52.7083333333333,-33.875
-76.7916666666667,34.125
-56.2083333333333,-37.625
-83.2083333333333,26.5416666666667
-49.4583333333333,1.29166666666667
-68.2916666666667,41.625
-96.5416666666667,27.875
-65.0416666666667,-41.7916666666667
-53.2916666666667,6.70833333333334
-57.7916666666667,-41.2916666666667
-63.9583333333333,-42.125
-61.9583333333333,-40.2916666666667
-77.5416666666667,34.2916666666667
-83.2916666666667,29.4583333333333
-59.875,-39.4583333333333
-48.9583333333333,3.29166666666667
-74.5416666666667,37.2916666666667
-57.125,-37.5416666666667
-48.4583333333333,2.79166666666667
-57.125,-35.4583333333333
-57.0416666666667,-38.7083333333333
-50.7083333333333,3.20833333333334
-50.875,3.04166666666667
-47.625,-24.875
-56.0416666666667,-38.875
-60.375,-41.4583333333333
-57.5416666666667,-34.4583333333333
-74.625,38.125
-47.2916666666667,-25.5416666666667
-60.2083333333333,-42.125
-48.0416666666667,2.375
-67.375,40.9583333333333
-61.2083333333333,-39.625
-50.0416666666667,-30.625
-76.625,35.2083333333333
-74.875,36.4583333333333
-82.7916666666667,26.2083333333333
-83.0416666666667,28.4583333333333
-91.2083333333333,28.375
-49.625,1.95833333333334
-61.0416666666667,-39.625
-55.4583333333333,5.95833333333334
-59.2916666666667,-40.9583333333333
-90.2916666666667,28.7083333333333
-76.4583333333333,38.125
-64.875,-41.875
-47.2916666666667,-26.375
-89.5416666666667,29.5416666666667
-61.375,-41.7916666666667
-51.375,5.04166666666667
-55.4583333333333,6.29166666666667
-49.7916666666667,3.70833333333334
-52.5416666666667,5.45833333333334
-48.5416666666667,-27.4583333333333
