"decimalLongitude","decimalLatitude","dsp"
-64.7083333333333,32.375,1
-80.0416666666667,26.9583333333333,1
-81.2083333333333,24.7083333333333,1
-81.125,24.7083333333333,1
-81.125,24.625,1
-81.7083333333333,24.5416666666667,1
-81.375,24.5416666666667,1
-77.7916666666667,23.7083333333333,1
-77.125,23.4583333333333,1
-86.9583333333333,21.875,1
-87.9583333333333,21.625,1
-97.2083333333333,21.4583333333333,1
-68.9583333333333,20.0416666666667,1
-87.625,19.2916666666667,1
-96.0416666666667,19.2083333333333,1
-96.0416666666667,19.125,1
-95.9583333333333,19.125,1
-95.7916666666667,19.125,1
-87.7083333333333,18.7083333333333,1
-87.7083333333333,18.625,1
-94.7916666666667,18.5416666666667,1
-77.9583333333333,18.4583333333333,1
-77.4583333333333,18.4583333333333,1
-77.375,18.4583333333333,1
-65.7083333333333,18.375,1
-64.625,18.375,1
-63.0416666666667,18.0416666666667,1
-62.875,17.4583333333333,1
-78.7916666666667,17.2916666666667,1
-78.5416666666667,17.2083333333333,1
-87.7083333333333,16.7083333333333,1
-61.5416666666667,16.375,1
-61.4583333333333,16.2083333333333,1
-61.7916666666667,16.125,1
-79.875,15.7916666666667,1
-60.875,14.375,1
-81.375,13.375,1
-59.5416666666667,13.0416666666667,1
-81.7083333333333,12.625,1
-81.7083333333333,12.5416666666667,1
-72.2083333333333,12.2083333333333,1
-74.2083333333333,11.2916666666667,1
-75.5416666666667,10.375,1
-82.2916666666667,9.45833333333334,1
-82.2083333333333,9.375,1
-82.125,9.29166666666667,1
-38.5416666666667,-12.9583333333333,1
-38.375,-12.9583333333333,1
-38.4583333333333,-16.375,1
-38.625,-16.5416666666667,1
-38.875,-19.2916666666667,1
-38.0416666666667,-19.2916666666667,1
-29.2916666666667,-20.5416666666667,1
-40.9583333333333,-21.4583333333333,1
-41.9583333333333,-22.5416666666667,1
-41.875,-22.7916666666667,1
-43.125,-22.9583333333333,1
-43.0416666666667,-22.9583333333333,1
-42.0416666666667,-22.9583333333333,1
-61.2083333333333,10.0416666666667,0
-69.7083333333333,40.875,0
-56.7083333333333,-34.7916666666667,0
-57.2083333333333,6.70833333333334,0
-46.7916666666667,-25.5416666666667,0
-61.125,-41.0416666666667,0
-51.9583333333333,-32.5416666666667,0
-47.2083333333333,1.04166666666667,0
-53.125,6.625,0
-55.7083333333333,-36.4583333333333,0
-50.4583333333333,3.125,0
-63.4583333333333,-42.375,0
-62.0416666666667,-42.4583333333333,0
-58.7083333333333,-39.9583333333333,0
-56.125,-37.2083333333333,0
-86.2083333333333,30.0416666666667,0
-95.4583333333333,28.2916666666667,0
-69.125,40.7916666666667,0
-67.2083333333333,41.375,0
-58.125,-38.5416666666667,0
-54.375,-34.9583333333333,0
-93.375,27.875,0
-50.2083333333333,-30.125,0
-51.0416666666667,-32.625,0
-97.125,27.125,0
-90.0416666666667,22.7083333333333,0
-97.2083333333333,23.875,0
-62.0416666666667,10.5416666666667,0
-61.5416666666667,-39.4583333333333,0
-48.875,2.375,0
-55.7083333333333,7.04166666666667,0
-49.9583333333333,3.29166666666667,0
-47.7916666666667,-24.875,0
-51.7083333333333,-32.625,0
-44.7083333333333,-24.125,0
