"decimalLongitude","decimalLatitude"
-64.7083333333333,32.375
-80.0416666666667,26.9583333333333
-81.2083333333333,24.7083333333333
-81.125,24.7083333333333
-81.125,24.625
-81.7083333333333,24.5416666666667
-81.375,24.5416666666667
-77.7916666666667,23.7083333333333
-77.125,23.4583333333333
-86.9583333333333,21.875
-86.625,21.7916666666667
-87.9583333333333,21.625
-97.2083333333333,21.4583333333333
-86.7916666666667,21.0416666666667
-86.7916666666667,20.9583333333333
-86.875,20.875
-86.875,20.7916666666667
-86.9583333333333,20.7083333333333
-87.2083333333333,20.375
-68.9583333333333,20.0416666666667
-87.625,19.625
-87.625,19.2916666666667
-96.0416666666667,19.2083333333333
-96.0416666666667,19.125
-95.9583333333333,19.125
-95.7916666666667,19.125
-87.7083333333333,18.7083333333333
-87.7083333333333,18.625
-94.7916666666667,18.5416666666667
-77.9583333333333,18.4583333333333
-77.4583333333333,18.4583333333333
-77.375,18.4583333333333
-65.7083333333333,18.375
-64.625,18.375
-63.0416666666667,18.0416666666667
-62.875,17.4583333333333
-78.7916666666667,17.2916666666667
-78.5416666666667,17.2083333333333
-87.7083333333333,16.7083333333333
-61.5416666666667,16.375
-61.4583333333333,16.2083333333333
-61.7916666666667,16.125
-79.875,15.7916666666667
-60.875,14.375
-81.375,13.375
-59.5416666666667,13.0416666666667
-81.7083333333333,12.625
-81.7083333333333,12.5416666666667
-72.2083333333333,12.2083333333333
-74.125,11.375
-74.2083333333333,11.2916666666667
-74.125,11.2916666666667
-74.2083333333333,11.2083333333333
-75.5416666666667,10.375
-75.625,10.2916666666667
-75.7083333333333,10.2083333333333
-75.625,10.2083333333333
-79.7083333333333,9.54166666666667
-78.9583333333333,9.54166666666667
-78.875,9.54166666666667
-82.2916666666667,9.45833333333334
-82.2083333333333,9.375
-82.125,9.29166666666667
-80.0416666666667,9.29166666666667
-77.375,8.70833333333334
-77.375,8.625
-77.2916666666667,8.625
-38.5416666666667,-12.9583333333333
-38.375,-12.9583333333333
-38.4583333333333,-16.375
-38.625,-16.5416666666667
-38.875,-19.2916666666667
-38.0416666666667,-19.2916666666667
-29.2916666666667,-20.5416666666667
-40.9583333333333,-21.4583333333333
-41.9583333333333,-22.5416666666667
-41.875,-22.7916666666667
-43.125,-22.9583333333333
-43.0416666666667,-22.9583333333333
-42.0416666666667,-22.9583333333333
-48.7083333333333,-28.5416666666667
-53.7083333333333,-36.125
-83.5416666666667,29.2916666666667
-46.2916666666667,-0.375
-52.2916666666667,5.625
-60.375,-40.9583333333333
-78.2083333333333,24.875
-62.0416666666667,-40.4583333333333
-86.2083333333333,29.7083333333333
-82.9583333333333,27.2916666666667
-81.5416666666667,25.875
-81.375,8.79166666666667
-92.125,29.0416666666667
-45.875,-0.0416666666666643
-63.7083333333333,10.9583333333333
-71.625,40.0416666666667
-56.375,-38.4583333333333
-71.0416666666667,40.375
-61.125,-41.7916666666667
-78.4583333333333,25.0416666666667
-47.7083333333333,1.125
-59.375,-42.125
-62.625,-41.5416666666667
-62.625,-41.2916666666667
-82.2083333333333,26.7083333333333
-61.875,10.2916666666667
-76.7083333333333,8.875
-47.7916666666667,-26.0416666666667
-57.875,-41.7083333333333
-71.125,11.2916666666667
-84.2916666666667,29.9583333333333
-59.2916666666667,-39.0416666666667
-52.875,-33.4583333333333
-71.7916666666667,40.625
-95.0416666666667,28.375
-87.125,29.7916666666667
-46.9583333333333,-0.291666666666664
-51.5416666666667,-31.9583333333333
-60.0416666666667,-39.5416666666667
-52.5416666666667,5.29166666666667
-78.875,24.2083333333333
-74.7083333333333,37.4583333333333
-58.125,-38.625
-60.375,-41.625
-52.2083333333333,-33.375
-68.5416666666667,41.2083333333333
-89.2916666666667,29.125
-47.875,-25.125
-50.875,-30.7083333333333
-50.0416666666667,0.375
-84.375,29.625
-50.125,-30.7916666666667
-45.125,-0.541666666666664
-51.7916666666667,4.79166666666667
-58.375,-41.2083333333333
-53.2916666666667,-33.7916666666667
-75.9583333333333,36.2083333333333
-50.7916666666667,3.625
-48.4583333333333,-26.875
-73.625,39.5416666666667
-83.375,29.375
-56.2083333333333,-37.625
-56.9583333333333,6.20833333333334
-47.0416666666667,-24.7083333333333
-49.875,0.791666666666671
-49.9583333333333,3.95833333333334
-55.2916666666667,-36.4583333333333
-78.2083333333333,33.875
-54.7916666666667,-36.7916666666667
-58.625,-41.7916666666667
-96.875,27.875
-48.4583333333333,-28.2083333333333
-63.7083333333333,-42.125
-48.2083333333333,2.625
-74.875,37.5416666666667
-74.5416666666667,37.4583333333333
-50.375,4.29166666666667
-47.625,-26.0416666666667
-50.0416666666667,4.125
-53.875,7.20833333333334
-81.125,31.0416666666667
-43.7083333333333,-2.45833333333333
-47.4583333333333,0.458333333333336
-57.375,-39.5416666666667
-46.0416666666667,0.208333333333336
-59.5416666666667,-39.4583333333333
-90.2916666666667,30.2916666666667
-48.4583333333333,-28.125
-89.9583333333333,29.5416666666667
-85.7083333333333,29.2916666666667
-57.5416666666667,-37.9583333333333
-83.7083333333333,28.2916666666667
-44.125,-0.541666666666664
-48.4583333333333,2.625
-69.875,40.4583333333333
-69.2083333333333,41.2916666666667
-69.0416666666667,40.375
-58.0416666666667,-38.375
-84.5416666666667,29.2916666666667
-75.0416666666667,11.0416666666667
-45.7916666666667,-0.541666666666664
-62.125,-39.4583333333333
-76.5416666666667,38.125
-49.4583333333333,0.291666666666671
-75.7083333333333,36.375
-45.7083333333333,-0.708333333333329
-61.375,-39.7916666666667
-55.875,6.04166666666667
-56.5416666666667,-40.375
-75.5416666666667,36.375
-89.2083333333333,29.9583333333333
-73.4583333333333,38.7083333333333
-52.2083333333333,-32.9583333333333
-50.375,-30.4583333333333
-45.625,-1.04166666666666
-46.625,1.20833333333334
-51.4583333333333,5.54166666666667
-61.375,-41.2916666666667
-57.625,-40.0416666666667
-46.5416666666667,0.791666666666671
-55.7916666666667,-35.7916666666667
-94.375,28.875
-73.875,40.2916666666667
-61.125,-40.625
-72.9583333333333,39.625
-56.625,-39.5416666666667
-53.0416666666667,-33.375
-45.5416666666667,-0.625
-83.2916666666667,28.125
-79.7916666666667,32.2083333333333
-50.2916666666667,0.208333333333336
-50.4583333333333,2.54166666666667
-83.7083333333333,12.2916666666667
-58.7083333333333,-38.875
-61.0416666666667,-39.7916666666667
-56.2916666666667,-37.2083333333333
-68.2916666666667,41.625
-52.7083333333333,-33.0416666666667
-79.875,32.625
-59.875,-41.4583333333333
-53.5416666666667,5.625
-80.9583333333333,31.875
-91.125,28.7916666666667
-57.0416666666667,-39.5416666666667
-85.4583333333333,29.7083333333333
-85.0416666666667,29.4583333333333
-55.375,-36.7083333333333
-78.2083333333333,24.4583333333333
-95.125,28.9583333333333
-55.125,-35.625
-47.875,-26.875
-59.125,-40.2916666666667
-62.125,10.7083333333333
-82.7083333333333,28.4583333333333
-51.7083333333333,-33.2916666666667
-58.375,-40.7083333333333
-70.875,41.5416666666667
-78.625,25.125
-73.9583333333333,39.625
-67.2916666666667,40.7083333333333
-53.5416666666667,-35.7083333333333
-48.7916666666667,-28.4583333333333
-46.625,-24.625
-49.875,2.70833333333334
-48.5416666666667,-1.20833333333333
-92.0416666666667,29.0416666666667
-57.7083333333333,-34.7916666666667
-85.7083333333333,29.875
-93.625,28.9583333333333
-76.4583333333333,38.0416666666667
-73.7916666666667,40.625
-52.9583333333333,-34.875
-72.2083333333333,40.375
-47.875,0.541666666666671
-54.375,6.20833333333334
-46.2916666666667,0.541666666666671
-83.7916666666667,15.625
-44.375,-0.375
-92.2916666666667,29.125
-44.4583333333333,-2.625
-54.5416666666667,-35.2083333333333
-93.7916666666667,29.125
-58.5416666666667,-39.875
-84.7916666666667,28.7916666666667
-68.875,40.7916666666667
-58.7083333333333,-39.2916666666667
-74.7083333333333,38.2083333333333
-83.0416666666667,27.2083333333333
-47.4583333333333,-24.7083333333333
-62.7083333333333,-42.0416666666667
-59.7083333333333,-40.0416666666667
-54.875,6.04166666666667
-50.0416666666667,3.79166666666667
-48.7916666666667,1.70833333333334
-67.625,41.375
-75.125,37.4583333333333
-61.625,-41.375
-45.2083333333333,-0.291666666666664
-45.5416666666667,-0.708333333333329
-82.9583333333333,27.625
-77.9583333333333,34.0416666666667
-65.0416666666667,-40.9583333333333
-68.625,41.375
-59.5416666666667,-42.375
-53.7083333333333,-34.2083333333333
-91.0416666666667,29.0416666666667
-56.2916666666667,-35.375
-47.7916666666667,-0.291666666666664
-50.375,-31.0416666666667
-70.625,42.2083333333333
-78.2083333333333,25.0416666666667
-59.375,-42.2916666666667
-49.4583333333333,3.79166666666667
-83.4583333333333,28.2083333333333
-68.2916666666667,40.7083333333333
-47.875,1.95833333333334
-62.625,-42.0416666666667
-49.7083333333333,-29.625
-43.875,-23.2916666666667
-51.7083333333333,4.375
-60.375,-39.125
-90.7916666666667,28.2916666666667
-54.125,-36.375
-50.4583333333333,4.125
-51.9583333333333,-32.0416666666667
-60.0416666666667,-40.2083333333333
-51.7083333333333,-33.875
-95.2083333333333,28.375
-73.7916666666667,40.125
-88.625,29.875
-52.9583333333333,-33.625
-60.9583333333333,-41.4583333333333
-56.5416666666667,-35.375
-57.2916666666667,-38.7083333333333
-90.125,30.2083333333333
-46.875,-24.4583333333333
-74.7083333333333,38.375
-93.875,29.7083333333333
-60.7083333333333,-39.4583333333333
-60.0416666666667,-40.375
-72.125,41.2916666666667
-61.7916666666667,-41.7916666666667
-50.7083333333333,4.70833333333334
-78.0416666666667,24.0416666666667
-59.375,-39.5416666666667
-47.125,-24.7916666666667
-62.2083333333333,-42.375
-70.375,41.125
-49.625,1.20833333333334
-86.2916666666667,30.0416666666667
-56.2083333333333,-39.375
-73.2083333333333,40.5416666666667
-50.625,-32.9583333333333
