"decimalLongitude","decimalLatitude","dsp"
-64.7083333333333,32.375,1
-80.0416666666667,26.9583333333333,1
-81.2083333333333,24.7083333333333,1
-81.125,24.7083333333333,1
-81.125,24.625,1
-81.7083333333333,24.5416666666667,1
-81.375,24.5416666666667,1
-77.7916666666667,23.7083333333333,1
-77.125,23.4583333333333,1
-86.9583333333333,21.875,1
-87.9583333333333,21.625,1
-97.2083333333333,21.4583333333333,1
-68.9583333333333,20.0416666666667,1
-87.625,19.2916666666667,1
-96.0416666666667,19.2083333333333,1
-96.0416666666667,19.125,1
-95.9583333333333,19.125,1
-95.7916666666667,19.125,1
-87.7083333333333,18.7083333333333,1
-87.7083333333333,18.625,1
-94.7916666666667,18.5416666666667,1
-77.9583333333333,18.4583333333333,1
-77.4583333333333,18.4583333333333,1
-77.375,18.4583333333333,1
-65.7083333333333,18.375,1
-64.625,18.375,1
-63.0416666666667,18.0416666666667,1
-62.875,17.4583333333333,1
-78.7916666666667,17.2916666666667,1
-78.5416666666667,17.2083333333333,1
-87.7083333333333,16.7083333333333,1
-61.5416666666667,16.375,1
-61.4583333333333,16.2083333333333,1
-61.7916666666667,16.125,1
-79.875,15.7916666666667,1
-60.875,14.375,1
-81.375,13.375,1
-59.5416666666667,13.0416666666667,1
-81.7083333333333,12.625,1
-81.7083333333333,12.5416666666667,1
-72.2083333333333,12.2083333333333,1
-74.2083333333333,11.2916666666667,1
-75.5416666666667,10.375,1
-82.2916666666667,9.45833333333334,1
-82.2083333333333,9.375,1
-82.125,9.29166666666667,1
-38.5416666666667,-12.9583333333333,1
-38.375,-12.9583333333333,1
-38.4583333333333,-16.375,1
-38.625,-16.5416666666667,1
-38.875,-19.2916666666667,1
-38.0416666666667,-19.2916666666667,1
-29.2916666666667,-20.5416666666667,1
-40.9583333333333,-21.4583333333333,1
-41.9583333333333,-22.5416666666667,1
-41.875,-22.7916666666667,1
-43.125,-22.9583333333333,1
-43.0416666666667,-22.9583333333333,1
-42.0416666666667,-22.9583333333333,1
-83.7916666666667,27.9583333333333,0
-75.7916666666667,37.7916666666667,0
-80.375,31.875,0
-89.7083333333333,30.2083333333333,0
-53.2916666666667,-34.7083333333333,0
-94.2083333333333,28.375,0
-49.2916666666667,2.29166666666667,0
-48.2083333333333,-27.2916666666667,0
-91.2083333333333,28.5416666666667,0
-61.125,-40.7083333333333,0
-90.4583333333333,28.7916666666667,0
-54.5416666666667,7.20833333333334,0
-61.9583333333333,-39.7083333333333,0
-49.9583333333333,1.125,0
-55.875,6.20833333333334,0
-60.125,-41.375,0
-66.125,42.125,0
-97.0416666666667,28.0416666666667,0
-67.375,41.2083333333333,0
-49.875,2.04166666666667,0
-89.9583333333333,29.125,0
-85.7916666666667,29.125,0
-84.0416666666667,30.0416666666667,0
-88.5416666666667,29.7083333333333,0
-60.2083333333333,8.70833333333334,0
-66.0416666666667,41.5416666666667,0
-71.7083333333333,10.2083333333333,0
-60.625,-41.875,0
-55.7083333333333,7.20833333333334,0
-67.4583333333333,41.9583333333333,0
-71.9583333333333,21.625,0
-45.875,-24.9583333333333,0
-61.625,-41.7083333333333,0
-45.9583333333333,-25.0416666666667,0
-49.125,0.125,0
