"decimalLongitude","decimalLatitude"
-64.7083333333333,32.375
-80.0416666666667,26.9583333333333
-81.2083333333333,24.7083333333333
-81.125,24.7083333333333
-81.125,24.625
-81.7083333333333,24.5416666666667
-81.375,24.5416666666667
-77.7916666666667,23.7083333333333
-77.125,23.4583333333333
-86.9583333333333,21.875
-86.625,21.7916666666667
-87.9583333333333,21.625
-97.2083333333333,21.4583333333333
-86.7916666666667,21.0416666666667
-86.7916666666667,20.9583333333333
-86.875,20.875
-86.875,20.7916666666667
-86.9583333333333,20.7083333333333
-87.2083333333333,20.375
-68.9583333333333,20.0416666666667
-87.625,19.625
-87.625,19.2916666666667
-96.0416666666667,19.2083333333333
-96.0416666666667,19.125
-95.9583333333333,19.125
-95.7916666666667,19.125
-87.7083333333333,18.7083333333333
-87.7083333333333,18.625
-94.7916666666667,18.5416666666667
-77.9583333333333,18.4583333333333
-77.4583333333333,18.4583333333333
-77.375,18.4583333333333
-65.7083333333333,18.375
-64.625,18.375
-63.0416666666667,18.0416666666667
-62.875,17.4583333333333
-78.7916666666667,17.2916666666667
-78.5416666666667,17.2083333333333
-87.7083333333333,16.7083333333333
-61.5416666666667,16.375
-61.4583333333333,16.2083333333333
-61.7916666666667,16.125
-79.875,15.7916666666667
-60.875,14.375
-81.375,13.375
-59.5416666666667,13.0416666666667
-81.7083333333333,12.625
-81.7083333333333,12.5416666666667
-72.2083333333333,12.2083333333333
-74.125,11.375
-74.2083333333333,11.2916666666667
-74.125,11.2916666666667
-74.2083333333333,11.2083333333333
-75.5416666666667,10.375
-75.625,10.2916666666667
-75.7083333333333,10.2083333333333
-75.625,10.2083333333333
-79.7083333333333,9.54166666666667
-78.9583333333333,9.54166666666667
-78.875,9.54166666666667
-82.2916666666667,9.45833333333334
-82.2083333333333,9.375
-82.125,9.29166666666667
-80.0416666666667,9.29166666666667
-77.375,8.70833333333334
-77.375,8.625
-77.2916666666667,8.625
-38.5416666666667,-12.9583333333333
-38.375,-12.9583333333333
-38.4583333333333,-16.375
-38.625,-16.5416666666667
-38.875,-19.2916666666667
-38.0416666666667,-19.2916666666667
-29.2916666666667,-20.5416666666667
-40.9583333333333,-21.4583333333333
-41.9583333333333,-22.5416666666667
-41.875,-22.7916666666667
-43.125,-22.9583333333333
-43.0416666666667,-22.9583333333333
-42.0416666666667,-22.9583333333333
-48.375,-25.9583333333333
-48.0416666666667,-0.125
-76.4583333333333,34.7916666666667
-48.7916666666667,-0.208333333333329
-72.7083333333333,39.875
-96.7916666666667,25.9583333333333
-51.9583333333333,5.29166666666667
-60.2083333333333,-38.9583333333333
-79.7916666666667,32.2916666666667
-74.875,38.2916666666667
-74.2916666666667,37.7916666666667
-92.7916666666667,28.2916666666667
-50.375,1.79166666666667
-61.7916666666667,9.79166666666667
-57.375,-38.0416666666667
-73.125,38.9583333333333
-48.7916666666667,2.125
-76.0416666666667,38.125
-74.875,38.7083333333333
-55.5416666666667,-34.7916666666667
-61.875,-39.9583333333333
-89.7916666666667,28.625
-75.625,35.375
-44.2083333333333,-23.2916666666667
-74.9583333333333,38.2916666666667
-74.7083333333333,37.0416666666667
-57.4583333333333,-38.2083333333333
-51.875,-33.625
-47.7916666666667,0.625
-68.0416666666667,40.7083333333333
-68.375,40.4583333333333
-92.625,28.4583333333333
-97.2916666666667,24.7916666666667
-62.7083333333333,-41.7916666666667
-78.875,33.5416666666667
-71.9583333333333,10.125
-53.125,-34.9583333333333
-51.9583333333333,4.45833333333334
-83.125,26.375
-82.9583333333333,28.875
-67.4583333333333,40.9583333333333
-49.0416666666667,-28.7083333333333
-56.125,-39.875
-62.4583333333333,-41.5416666666667
-57.7916666666667,-38.2916666666667
-52.4583333333333,5.79166666666667
-48.2916666666667,0.791666666666671
-55.125,6.54166666666667
-76.2916666666667,36.2083333333333
-62.0416666666667,-41.625
-45.0416666666667,-0.458333333333329
-86.9583333333333,30.4583333333333
-53.0416666666667,-34.625
-48.9583333333333,1.70833333333334
-50.9583333333333,-33.125
-77.125,34.0416666666667
-88.0416666666667,30.0416666666667
-55.4583333333333,-38.0416666666667
-73.0416666666667,40.625
-77.375,34.2916666666667
-91.7916666666667,28.375
-74.875,38.375
-73.7916666666667,40.375
-58.5416666666667,-40.125
-57.2916666666667,-41.0416666666667
-48.4583333333333,1.875
-47.375,-0.0416666666666643
-72.625,41.0416666666667
-67.625,40.625
-68.7916666666667,40.625
-77.2916666666667,34.375
-48.375,-28.375
-46.7916666666667,0.0416666666666714
-82.375,26.625
-57.7083333333333,-40.625
-48.375,-28.0416666666667
-58.625,-38.625
-57.0416666666667,-35.2083333333333
-60.7916666666667,-39.5416666666667
-49.7916666666667,-30.0416666666667
-89.625,29.4583333333333
-74.7083333333333,38.7083333333333
-57.7083333333333,-38.7083333333333
-87.875,29.375
-48.375,-1.20833333333333
-68.7083333333333,40.9583333333333
-96.875,25.7916666666667
-70.2083333333333,40.375
-56.625,6.125
-93.125,28.9583333333333
-61.375,-39.9583333333333
-45.625,-0.291666666666664
-51.0416666666667,-30.9583333333333
-69.4583333333333,40.0416666666667
-92.7083333333333,28.5416666666667
-45.875,0.208333333333336
-59.7916666666667,-41.9583333333333
-55.375,6.125
-43.875,-22.9583333333333
-57.2083333333333,-38.625
-59.625,-41.7083333333333
-87.9583333333333,29.5416666666667
-58.2916666666667,-34.125
-73.2916666666667,40.2083333333333
-72.2916666666667,40.2916666666667
-93.2083333333333,29.5416666666667
-51.5416666666667,-32.7083333333333
-57.7083333333333,-38.875
-92.4583333333333,29.125
-95.0416666666667,29.2916666666667
-72.2916666666667,40.2083333333333
-50.7083333333333,3.20833333333334
-44.4583333333333,-1.04166666666666
-56.9583333333333,-39.9583333333333
-75.2916666666667,38.0416666666667
-48.625,-27.9583333333333
-66.625,42.0416666666667
-52.9583333333333,-34.7083333333333
-97.125,26.375
-72.9583333333333,39.625
-58.5416666666667,-39.875
-73.125,39.875
-45.125,-24.0416666666667
-90.2083333333333,30.125
-48.9583333333333,0.875
-75.625,36.625
-50.375,2.875
-46.2916666666667,0.625
-88.875,29.625
-46.5416666666667,-24.0416666666667
-97.375,26.625
-62.375,-40.375
-74.5416666666667,39.375
-87.9583333333333,30.7083333333333
-81.5416666666667,25.5416666666667
-53.0416666666667,-34.0416666666667
-93.125,29.7083333333333
-47.5416666666667,2.20833333333334
-71.7083333333333,40.4583333333333
-50.7083333333333,4.875
-75.0416666666667,35.875
-53.2916666666667,-33.7083333333333
-60.625,-40.4583333333333
-48.875,-29.125
-53.625,-35.2083333333333
-45.2916666666667,-23.875
-56.375,-35.0416666666667
-76.5416666666667,35.125
-81.125,30.9583333333333
-60.2916666666667,-40.625
-58.4583333333333,-41.5416666666667
-50.7083333333333,3.95833333333334
-69.9583333333333,41.9583333333333
-72.5416666666667,40.2916666666667
-82.5416666666667,26.875
-72.4583333333333,40.875
-50.625,3.70833333333334
-53.875,6.125
-47.625,-25.4583333333333
-73.9583333333333,38.9583333333333
