"decimalLongitude","decimalLatitude"
-64.7083333333333,32.375
-80.0416666666667,26.9583333333333
-81.2083333333333,24.7083333333333
-81.125,24.7083333333333
-81.125,24.625
-81.7083333333333,24.5416666666667
-81.375,24.5416666666667
-77.7916666666667,23.7083333333333
-77.125,23.4583333333333
-86.9583333333333,21.875
-86.625,21.7916666666667
-87.9583333333333,21.625
-97.2083333333333,21.4583333333333
-86.7916666666667,21.0416666666667
-86.7916666666667,20.9583333333333
-86.875,20.875
-86.875,20.7916666666667
-86.9583333333333,20.7083333333333
-87.2083333333333,20.375
-68.9583333333333,20.0416666666667
-87.625,19.625
-87.625,19.2916666666667
-96.0416666666667,19.2083333333333
-96.0416666666667,19.125
-95.9583333333333,19.125
-95.7916666666667,19.125
-87.7083333333333,18.7083333333333
-87.7083333333333,18.625
-94.7916666666667,18.5416666666667
-77.9583333333333,18.4583333333333
-77.4583333333333,18.4583333333333
-77.375,18.4583333333333
-65.7083333333333,18.375
-64.625,18.375
-63.0416666666667,18.0416666666667
-62.875,17.4583333333333
-78.7916666666667,17.2916666666667
-78.5416666666667,17.2083333333333
-87.7083333333333,16.7083333333333
-61.5416666666667,16.375
-61.4583333333333,16.2083333333333
-61.7916666666667,16.125
-79.875,15.7916666666667
-60.875,14.375
-81.375,13.375
-59.5416666666667,13.0416666666667
-81.7083333333333,12.625
-81.7083333333333,12.5416666666667
-72.2083333333333,12.2083333333333
-74.125,11.375
-74.2083333333333,11.2916666666667
-74.125,11.2916666666667
-74.2083333333333,11.2083333333333
-75.5416666666667,10.375
-75.625,10.2916666666667
-75.7083333333333,10.2083333333333
-75.625,10.2083333333333
-79.7083333333333,9.54166666666667
-78.9583333333333,9.54166666666667
-78.875,9.54166666666667
-82.2916666666667,9.45833333333334
-82.2083333333333,9.375
-82.125,9.29166666666667
-80.0416666666667,9.29166666666667
-77.375,8.70833333333334
-77.375,8.625
-77.2916666666667,8.625
-38.5416666666667,-12.9583333333333
-38.375,-12.9583333333333
-38.4583333333333,-16.375
-38.625,-16.5416666666667
-38.875,-19.2916666666667
-38.0416666666667,-19.2916666666667
-29.2916666666667,-20.5416666666667
-40.9583333333333,-21.4583333333333
-41.9583333333333,-22.5416666666667
-41.875,-22.7916666666667
-43.125,-22.9583333333333
-43.0416666666667,-22.9583333333333
-42.0416666666667,-22.9583333333333
-94.375,28.125
-52.2916666666667,-33.5416666666667
-45.9583333333333,-24.0416666666667
-67.9583333333333,41.2916666666667
-58.4583333333333,-38.7083333333333
-58.4583333333333,-41.9583333333333
-97.0416666666667,27.2083333333333
-83.7916666666667,29.375
-47.7083333333333,-24.9583333333333
-49.5416666666667,-30.2083333333333
-56.625,-36.375
-44.7916666666667,-0.875
-58.375,-42.125
-51.7083333333333,-31.5416666666667
-93.375,29.7916666666667
-54.5416666666667,6.54166666666667
-44.7083333333333,-0.958333333333329
-93.4583333333333,28.7083333333333
-48.375,-27.0416666666667
-75.9583333333333,37.0416666666667
-94.9583333333333,29.625
-51.7916666666667,4.95833333333334
-84.5416666666667,27.875
-50.625,2.04166666666667
-62.875,10.5416666666667
-47.9583333333333,0.958333333333336
-56.9583333333333,-39.7083333333333
-71.5416666666667,41.0416666666667
-95.9583333333333,28.125
-71.375,40.5416666666667
-53.9583333333333,-35.875
-71.2083333333333,11.2083333333333
-61.625,10.375
-61.4583333333333,9.79166666666667
-48.625,1.45833333333334
-52.5416666666667,-34.625
-61.875,-39.7916666666667
-48.0416666666667,0.291666666666671
-68.7083333333333,40.7916666666667
-62.7916666666667,-41.625
-97.125,26.7083333333333
-46.5416666666667,-0.708333333333329
-50.125,2.625
-55.7916666666667,6.04166666666667
-72.375,41.0416666666667
-56.2916666666667,-36.125
-56.4583333333333,-36.375
-55.625,-38.0416666666667
-44.0416666666667,-2.625
-57.625,-38.625
-56.7916666666667,6.125
-76.2083333333333,38.0416666666667
-61.7083333333333,-40.2083333333333
-67.7916666666667,41.7083333333333
-57.7916666666667,-38.5416666666667
-50.5416666666667,-31.4583333333333
-60.5416666666667,-42.375
-83.875,15.7916666666667
-72.125,41.125
-62.2916666666667,-41.2916666666667
-73.9583333333333,38.7083333333333
-62.4583333333333,-41.4583333333333
-53.4583333333333,5.79166666666667
-58.875,-40.7916666666667
-61.7916666666667,-40.0416666666667
-44.7916666666667,-0.541666666666664
-96.875,27.0416666666667
-83.375,12.5416666666667
-49.4583333333333,0.458333333333336
-96.2916666666667,27.625
-45.2083333333333,0.125
-90.4583333333333,29.2083333333333
-68.2916666666667,40.7083333333333
-44.5416666666667,-0.208333333333329
-66.625,41.2083333333333
-72.375,41.2916666666667
-47.125,-25.625
-51.625,-32.4583333333333
-61.5416666666667,-40.2083333333333
-81.125,29.7916666666667
-47.9583333333333,-26.9583333333333
-49.7916666666667,3.20833333333334
-95.2083333333333,28.2083333333333
-64.7083333333333,-40.875
-51.2083333333333,-32.7083333333333
-60.375,-42.2916666666667
-93.5416666666667,29.7083333333333
-73.7083333333333,38.5416666666667
-93.7083333333333,29.375
-63.875,-41.625
-96.5416666666667,25.7916666666667
-62.2916666666667,10.875
-52.4583333333333,5.125
-80.875,31.2916666666667
-96.5416666666667,25.625
-48.9583333333333,3.45833333333334
-75.375,35.2916666666667
-45.625,-24.875
-52.125,4.79166666666667
-49.875,0.375
-83.4583333333333,11.5416666666667
-58.375,-40.9583333333333
-61.875,-41.4583333333333
-59.7083333333333,-39.0416666666667
-50.2916666666667,-31.0416666666667
-67.2916666666667,40.625
-53.625,6.45833333333334
-48.7916666666667,-26.2916666666667
-45.0416666666667,-0.791666666666664
-71.375,11.0416666666667
-75.625,36.625
-48.7083333333333,-28.625
-74.2083333333333,39.125
-60.7916666666667,10.7083333333333
-50.5416666666667,-30.2083333333333
-56.375,-39.7083333333333
-52.4583333333333,4.95833333333334
-73.2916666666667,38.9583333333333
-51.375,-32.7916666666667
-65.4583333333333,42.375
-52.7916666666667,-33.5416666666667
-87.5416666666667,29.7083333333333
-95.875,28.625
-72.5416666666667,39.5416666666667
-52.125,-33.2083333333333
-55.2083333333333,-37.7916666666667
-62.2083333333333,10.125
-63.625,-41.2916666666667
-47.9583333333333,0.375
-45.9583333333333,-0.541666666666664
-68.5416666666667,40.4583333333333
-94.0416666666667,28.625
-84.7916666666667,29.7083333333333
-49.125,3.54166666666667
-51.375,-31.875
-89.625,29.625
-59.2916666666667,-41.375
-46.2083333333333,-1.04166666666666
-55.9583333333333,-36.625
-80.5416666666667,32.0416666666667
-47.875,-25.875
-44.125,-1.20833333333333
-80.625,32.0416666666667
-75.125,35.375
-76.625,34.375
-71.7083333333333,10.875
-68.875,40.375
-70.375,40.625
-57.2083333333333,-34.7083333333333
-74.625,38.4583333333333
-80.2083333333333,31.9583333333333
-71.0416666666667,9.70833333333334
-83.625,28.5416666666667
-76.875,37.9583333333333
-49.7916666666667,-30.7083333333333
-73.9583333333333,39.2083333333333
-49.7916666666667,2.79166666666667
-46.375,-0.791666666666664
-72.5416666666667,40.7083333333333
-55.4583333333333,-36.5416666666667
