"decimalLongitude","decimalLatitude"
-64.7083333333333,32.375
-80.0416666666667,26.9583333333333
-81.2083333333333,24.7083333333333
-81.125,24.7083333333333
-81.125,24.625
-81.7083333333333,24.5416666666667
-81.375,24.5416666666667
-77.7916666666667,23.7083333333333
-77.125,23.4583333333333
-86.9583333333333,21.875
-86.625,21.7916666666667
-87.9583333333333,21.625
-97.2083333333333,21.4583333333333
-86.7916666666667,21.0416666666667
-86.7916666666667,20.9583333333333
-86.875,20.875
-86.875,20.7916666666667
-86.9583333333333,20.7083333333333
-87.2083333333333,20.375
-68.9583333333333,20.0416666666667
-87.625,19.625
-87.625,19.2916666666667
-96.0416666666667,19.2083333333333
-96.0416666666667,19.125
-95.9583333333333,19.125
-95.7916666666667,19.125
-87.7083333333333,18.7083333333333
-87.7083333333333,18.625
-94.7916666666667,18.5416666666667
-77.9583333333333,18.4583333333333
-77.4583333333333,18.4583333333333
-77.375,18.4583333333333
-65.7083333333333,18.375
-64.625,18.375
-63.0416666666667,18.0416666666667
-62.875,17.4583333333333
-78.7916666666667,17.2916666666667
-78.5416666666667,17.2083333333333
-87.7083333333333,16.7083333333333
-61.5416666666667,16.375
-61.4583333333333,16.2083333333333
-61.7916666666667,16.125
-79.875,15.7916666666667
-60.875,14.375
-81.375,13.375
-59.5416666666667,13.0416666666667
-81.7083333333333,12.625
-81.7083333333333,12.5416666666667
-72.2083333333333,12.2083333333333
-74.125,11.375
-74.2083333333333,11.2916666666667
-74.125,11.2916666666667
-74.2083333333333,11.2083333333333
-75.5416666666667,10.375
-75.625,10.2916666666667
-75.7083333333333,10.2083333333333
-75.625,10.2083333333333
-79.7083333333333,9.54166666666667
-78.9583333333333,9.54166666666667
-78.875,9.54166666666667
-82.2916666666667,9.45833333333334
-82.2083333333333,9.375
-82.125,9.29166666666667
-80.0416666666667,9.29166666666667
-77.375,8.70833333333334
-77.375,8.625
-77.2916666666667,8.625
-38.5416666666667,-12.9583333333333
-38.375,-12.9583333333333
-38.4583333333333,-16.375
-38.625,-16.5416666666667
-38.875,-19.2916666666667
-38.0416666666667,-19.2916666666667
-29.2916666666667,-20.5416666666667
-40.9583333333333,-21.4583333333333
-41.9583333333333,-22.5416666666667
-41.875,-22.7916666666667
-43.125,-22.9583333333333
-43.0416666666667,-22.9583333333333
-42.0416666666667,-22.9583333333333
-59.7083333333333,-41.2083333333333
-58.2916666666667,-39.7083333333333
-53.2083333333333,-34.875
-59.2083333333333,-41.2083333333333
-59.625,-40.5416666666667
-76.7916666666667,7.95833333333334
-56.625,-37.9583333333333
-49.5416666666667,2.20833333333334
-78.375,33.5416666666667
-50.875,4.20833333333334
-49.2083333333333,1.125
-63.7083333333333,-41.375
-89.7083333333333,29.875
-48.0416666666667,-0.708333333333329
-49.875,-29.4583333333333
-71.9583333333333,10.125
-84.625,29.0416666666667
-49.625,0.375
-55.4583333333333,-36.625
-45.5416666666667,-0.0416666666666643
-61.375,-39.7916666666667
-55.7083333333333,6.20833333333334
-61.375,-40.125
-88.625,29.2083333333333
-48.625,-27.2916666666667
-46.9583333333333,-0.291666666666664
-74.9583333333333,36.0416666666667
-53.5416666666667,-34.125
-58.875,-41.0416666666667
-50.2083333333333,2.375
-51.2083333333333,3.70833333333334
-91.9583333333333,28.375
-55.7083333333333,-37.7916666666667
-72.2916666666667,41.0416666666667
-50.7083333333333,-32.2916666666667
-59.625,-41.625
-52.4583333333333,6.29166666666667
-67.7083333333333,41.875
-56.7083333333333,6.125
-58.375,-42.125
-46.9583333333333,0.791666666666671
-51.375,-33.375
-52.0416666666667,5.54166666666667
-57.625,-39.2916666666667
-69.125,40.5416666666667
-55.875,-39.0416666666667
-75.9583333333333,36.2916666666667
-63.9583333333333,-41.625
-80.7916666666667,32.125
-60.7916666666667,-41.7916666666667
-83.0416666666667,28.375
-66.875,40.7916666666667
-46.0416666666667,-24.2083333333333
-47.7916666666667,-26.9583333333333
-47.7916666666667,-24.9583333333333
-97.2083333333333,25.9583333333333
-57.375,-38.5416666666667
-82.875,28.0416666666667
-55.2916666666667,-35.625
-83.2083333333333,28.625
-44.125,-2.875
-60.7916666666667,-42.2916666666667
-50.5416666666667,-30.2916666666667
-95.7083333333333,28.0416666666667
-51.0416666666667,-30.375
-69.875,40.625
-84.5416666666667,28.7083333333333
-81.625,25.7083333333333
-56.7083333333333,-36.7083333333333
-57.9583333333333,-41.375
-62.125,10.125
-56.5416666666667,-37.625
-75.7916666666667,35.4583333333333
-44.7083333333333,-23.2083333333333
-96.7916666666667,25.5416666666667
-66.2916666666667,42.125
-94.375,28.2916666666667
-71.7916666666667,40.0416666666667
-56.7916666666667,-37.625
-89.375,30.2916666666667
-77.5416666666667,33.7083333333333
-71.2916666666667,40.4583333333333
-61.7916666666667,9.875
-61.625,-40.875
-58.4583333333333,-40.125
-81.125,29.5416666666667
-85.4583333333333,28.9583333333333
-56.375,-38.4583333333333
-59.875,-39.125
-47.5416666666667,-26.4583333333333
-56.4583333333333,-37.7083333333333
-53.5416666666667,6.29166666666667
-64.2083333333333,-42.125
-55.5416666666667,-35.2083333333333
-50.7083333333333,4.54166666666667
-79.875,32.5416666666667
-75.2916666666667,35.4583333333333
-84.7083333333333,28.625
-70.7083333333333,40.625
-58.4583333333333,-38.7083333333333
-46.5416666666667,0.125
-83.875,27.4583333333333
-50.875,4.70833333333334
-93.0416666666667,28.375
-49.125,1.45833333333334
-76.375,36.125
-74.2083333333333,37.7916666666667
-92.4583333333333,28.4583333333333
-97.7916666666667,24.5416666666667
-83.5416666666667,29.2916666666667
-76.7083333333333,37.125
-57.5416666666667,-41.125
-91.7916666666667,28.5416666666667
-44.0416666666667,-1.20833333333333
-47.4583333333333,-25.2083333333333
-58.9583333333333,-42.125
-70.2916666666667,41.125
-61.7083333333333,-39.9583333333333
-84.4583333333333,29.375
-83.2916666666667,28.2083333333333
-45.5416666666667,-24.625
-91.9583333333333,29.625
-81.875,26.375
-95.7916666666667,28.0416666666667
-52.7916666666667,-34.0416666666667
-71.7916666666667,9.79166666666667
-45.5416666666667,-24.4583333333333
-74.7916666666667,35.9583333333333
-90.2083333333333,29.125
-56.7083333333333,-36.9583333333333
-43.7083333333333,-2.29166666666666
-55.625,-36.125
-51.0416666666667,4.45833333333334
-49.7083333333333,0.0416666666666714
-76.375,37.2916666666667
-60.375,-39.7916666666667
-56.625,-35.625
-61.7916666666667,9.79166666666667
-49.5416666666667,2.625
-45.9583333333333,-25.0416666666667
-96.875,27.7083333333333
-71.2083333333333,9.29166666666667
-59.875,-39.7916666666667
-66.7083333333333,41.125
-50.5416666666667,-32.2083333333333
-52.9583333333333,-34.2916666666667
-47.2083333333333,-0.0416666666666643
-48.2916666666667,0.458333333333336
-57.125,-40.7083333333333
-75.0416666666667,36.4583333333333
-79.4583333333333,32.7083333333333
-91.9583333333333,29.4583333333333
-65.7083333333333,42.4583333333333
-68.2083333333333,40.7083333333333
-66.625,41.4583333333333
-54.9583333333333,-35.4583333333333
-72.0416666666667,41.125
-47.5416666666667,0.0416666666666714
-51.2083333333333,-32.4583333333333
-48.4583333333333,-0.375
