"decimalLongitude","decimalLatitude"
-64.7083333333333,32.375
-80.0416666666667,26.9583333333333
-81.2083333333333,24.7083333333333
-81.125,24.7083333333333
-81.125,24.625
-81.7083333333333,24.5416666666667
-81.375,24.5416666666667
-77.7916666666667,23.7083333333333
-77.125,23.4583333333333
-86.9583333333333,21.875
-86.625,21.7916666666667
-87.9583333333333,21.625
-97.2083333333333,21.4583333333333
-86.7916666666667,21.0416666666667
-86.7916666666667,20.9583333333333
-86.875,20.875
-86.875,20.7916666666667
-86.9583333333333,20.7083333333333
-87.2083333333333,20.375
-68.9583333333333,20.0416666666667
-87.625,19.625
-87.625,19.2916666666667
-96.0416666666667,19.2083333333333
-96.0416666666667,19.125
-95.9583333333333,19.125
-95.7916666666667,19.125
-87.7083333333333,18.7083333333333
-87.7083333333333,18.625
-94.7916666666667,18.5416666666667
-77.9583333333333,18.4583333333333
-77.4583333333333,18.4583333333333
-77.375,18.4583333333333
-65.7083333333333,18.375
-64.625,18.375
-63.0416666666667,18.0416666666667
-62.875,17.4583333333333
-78.7916666666667,17.2916666666667
-78.5416666666667,17.2083333333333
-87.7083333333333,16.7083333333333
-61.5416666666667,16.375
-61.4583333333333,16.2083333333333
-61.7916666666667,16.125
-79.875,15.7916666666667
-60.875,14.375
-81.375,13.375
-59.5416666666667,13.0416666666667
-81.7083333333333,12.625
-81.7083333333333,12.5416666666667
-72.2083333333333,12.2083333333333
-74.125,11.375
-74.2083333333333,11.2916666666667
-74.125,11.2916666666667
-74.2083333333333,11.2083333333333
-75.5416666666667,10.375
-75.625,10.2916666666667
-75.7083333333333,10.2083333333333
-75.625,10.2083333333333
-79.7083333333333,9.54166666666667
-78.9583333333333,9.54166666666667
-78.875,9.54166666666667
-82.2916666666667,9.45833333333334
-82.2083333333333,9.375
-82.125,9.29166666666667
-80.0416666666667,9.29166666666667
-77.375,8.70833333333334
-77.375,8.625
-77.2916666666667,8.625
-38.5416666666667,-12.9583333333333
-38.375,-12.9583333333333
-38.4583333333333,-16.375
-38.625,-16.5416666666667
-38.875,-19.2916666666667
-38.0416666666667,-19.2916666666667
-29.2916666666667,-20.5416666666667
-40.9583333333333,-21.4583333333333
-41.9583333333333,-22.5416666666667
-41.875,-22.7916666666667
-43.125,-22.9583333333333
-43.0416666666667,-22.9583333333333
-42.0416666666667,-22.9583333333333
-61.2083333333333,-39.7083333333333
-63.7083333333333,-41.5416666666667
-70.875,41.5416666666667
-97.0416666666667,27.4583333333333
-73.9583333333333,39.625
-67.2916666666667,40.7083333333333
-52.7083333333333,-34.2083333333333
-46.125,-24.125
-47.2083333333333,-0.625
-51.7083333333333,5.79166666666667
-45.7083333333333,0.125
-85.7916666666667,29.125
-51.875,-31.9583333333333
-85.7083333333333,29.9583333333333
-90.4583333333333,29.0416666666667
-76.4583333333333,38.0416666666667
-73.7916666666667,40.625
-52.0416666666667,-32.375
-72.2083333333333,40.375
-49.7916666666667,2.04166666666667
-71.2916666666667,11.0416666666667
-48.2083333333333,2.04166666666667
-83.125,26.9583333333333
-49.125,0.625
-88.5416666666667,29.2083333333333
-45.7083333333333,-0.291666666666664
-52.625,-33.125
-90.4583333333333,29.2083333333333
-57.875,-38.875
-94.9583333333333,28.7916666666667
-68.875,40.7916666666667
-56.875,-37.625
-74.7083333333333,38.2083333333333
-96.375,28.0416666666667
-65.0416666666667,-42.0416666666667
-61.625,-41.5416666666667
-62.0416666666667,-42.2083333333333
-46.875,-0.625
-63.875,-41.125
-59.2083333333333,-39.0416666666667
-71.625,10.5416666666667
-56.125,6.29166666666667
-50.375,3.79166666666667
-67.625,41.375
-75.125,37.4583333333333
-60.2916666666667,-40.375
-63.2916666666667,-42.375
-49.5416666666667,0.708333333333336
-47.125,0.375
-96.0416666666667,28.125
-77.0416666666667,34.125
-60.2083333333333,-39.875
-61.875,-41.7083333333333
-68.625,41.375
-56.2916666666667,-34.9583333333333
-50.7083333333333,-30.7916666666667
-84.7916666666667,29.125
-51.9583333333333,-33.375
-47.4583333333333,0.791666666666671
-47.9583333333333,-25.625
-70.625,42.2083333333333
-83.4583333333333,27.4583333333333
-55.2916666666667,-36.4583333333333
-55.5416666666667,6.29166666666667
-83.7916666666667,28.375
-68.2916666666667,40.7083333333333
-51.7083333333333,4.375
-63.7083333333333,-41.125
-61.2083333333333,-42.375
-45.7083333333333,-24.7083333333333
-47.625,-0.541666666666664
-55.125,6.625
-55.5416666666667,-37.0416666666667
-95.375,28.375
-52.5416666666667,-34.875
-55.4583333333333,6.45833333333334
-48.7083333333333,-26.625
-60.2916666666667,-39.2083333333333
-51.2083333333333,-30.4583333333333
-62.875,-42.2916666666667
-94.125,28.4583333333333
-73.7916666666667,40.125
-88.375,29.9583333333333
-51.2916666666667,-30.0416666666667
-58.7916666666667,-40.4583333333333
-52.2083333333333,-33.375
-62.375,-41.5416666666667
-54.2916666666667,-36.2083333333333
-87.625,30.2916666666667
-44.5416666666667,-0.541666666666664
-74.7083333333333,38.375
-88.9583333333333,29.7916666666667
-63.4583333333333,-42.2083333333333
-55.7916666666667,-37.9583333333333
-61.0416666666667,-39.375
-72.125,41.2916666666667
-61.375,-40.875
-54.5416666666667,6.875
-83.7083333333333,27.125
-57.875,-38.2916666666667
-45.2083333333333,-0.625
-93.625,29.2916666666667
-70.375,41.125
-50.4583333333333,3.04166666666667
-63.9583333333333,-41.375
-90.2916666666667,30.0416666666667
-57.5416666666667,-37.9583333333333
-73.2083333333333,40.5416666666667
-48.375,-28.7916666666667
-51.2916666666667,5.54166666666667
-48.125,1.29166666666667
-85.0416666666667,29.4583333333333
-70.2916666666667,42.375
-60.7083333333333,8.79166666666667
-89.5416666666667,28.875
-51.7916666666667,-31.2916666666667
-89.875,29.375
-53.7083333333333,-35.5416666666667
-47.2916666666667,-24.9583333333333
-63.875,-41.625
-83.125,28.4583333333333
-57.125,-38.875
-46.7083333333333,-24.7916666666667
-93.2083333333333,28.4583333333333
-74.0416666666667,39.625
-48.375,2.79166666666667
-51.375,-32.7083333333333
-86.125,30.125
-54.7083333333333,6.54166666666667
-90.2083333333333,30.0416666666667
-52.7916666666667,5.54166666666667
-55.7083333333333,-38.7083333333333
-46.375,-0.791666666666664
-76.125,34.9583333333333
-44.375,-1.125
-89.2083333333333,30.125
-70.9583333333333,40.2916666666667
-70.4583333333333,41.625
-87.2083333333333,29.7916666666667
-50.375,2.95833333333334
-61.375,9.70833333333334
-48.2916666666667,1.45833333333334
-44.2083333333333,-2.29166666666666
-56.0416666666667,-35.7083333333333
-80.2916666666667,32.2916666666667
-96.0416666666667,28.4583333333333
-61.2916666666667,-39.4583333333333
-66.2916666666667,41.5416666666667
-44.9583333333333,0.375
-46.2083333333333,-24.2083333333333
-47.7083333333333,0.625
-55.7083333333333,-37.375
-76.625,35.4583333333333
-49.875,-0.0416666666666643
-50.9583333333333,3.875
-49.4583333333333,0.291666666666671
-55.125,6.375
-96.5416666666667,26.375
-59.5416666666667,-41.375
-48.5416666666667,-27.375
