"decimalLongitude","decimalLatitude"
-64.7083333333333,32.375
-80.0416666666667,26.9583333333333
-81.2083333333333,24.7083333333333
-81.125,24.7083333333333
-81.125,24.625
-81.7083333333333,24.5416666666667
-81.375,24.5416666666667
-77.7916666666667,23.7083333333333
-77.125,23.4583333333333
-86.9583333333333,21.875
-86.625,21.7916666666667
-87.9583333333333,21.625
-97.2083333333333,21.4583333333333
-86.7916666666667,21.0416666666667
-86.7916666666667,20.9583333333333
-86.875,20.875
-86.875,20.7916666666667
-86.9583333333333,20.7083333333333
-87.2083333333333,20.375
-68.9583333333333,20.0416666666667
-87.625,19.625
-87.625,19.2916666666667
-96.0416666666667,19.2083333333333
-96.0416666666667,19.125
-95.9583333333333,19.125
-95.7916666666667,19.125
-87.7083333333333,18.7083333333333
-87.7083333333333,18.625
-94.7916666666667,18.5416666666667
-77.9583333333333,18.4583333333333
-77.4583333333333,18.4583333333333
-77.375,18.4583333333333
-65.7083333333333,18.375
-64.625,18.375
-63.0416666666667,18.0416666666667
-62.875,17.4583333333333
-78.7916666666667,17.2916666666667
-78.5416666666667,17.2083333333333
-87.7083333333333,16.7083333333333
-61.5416666666667,16.375
-61.4583333333333,16.2083333333333
-61.7916666666667,16.125
-79.875,15.7916666666667
-60.875,14.375
-81.375,13.375
-59.5416666666667,13.0416666666667
-81.7083333333333,12.625
-81.7083333333333,12.5416666666667
-72.2083333333333,12.2083333333333
-74.125,11.375
-74.2083333333333,11.2916666666667
-74.125,11.2916666666667
-74.2083333333333,11.2083333333333
-75.5416666666667,10.375
-75.625,10.2916666666667
-75.7083333333333,10.2083333333333
-75.625,10.2083333333333
-79.7083333333333,9.54166666666667
-78.9583333333333,9.54166666666667
-78.875,9.54166666666667
-82.2916666666667,9.45833333333334
-82.2083333333333,9.375
-82.125,9.29166666666667
-80.0416666666667,9.29166666666667
-77.375,8.70833333333334
-77.375,8.625
-77.2916666666667,8.625
-38.5416666666667,-12.9583333333333
-38.375,-12.9583333333333
-38.4583333333333,-16.375
-38.625,-16.5416666666667
-38.875,-19.2916666666667
-38.0416666666667,-19.2916666666667
-29.2916666666667,-20.5416666666667
-40.9583333333333,-21.4583333333333
-41.9583333333333,-22.5416666666667
-41.875,-22.7916666666667
-43.125,-22.9583333333333
-43.0416666666667,-22.9583333333333
-42.0416666666667,-22.9583333333333
-45.125,-24.125
-58.125,-34.7916666666667
-92.625,29.2916666666667
-46.2083333333333,0.708333333333336
-59.4583333333333,-42.0416666666667
-60.9583333333333,9.875
-57.125,-39.875
-96.4583333333333,27.375
-56.9583333333333,-39.375
-83.7916666666667,29.7916666666667
-83.2916666666667,28.125
-84.0416666666667,27.7916666666667
-83.5416666666667,13.2083333333333
-88.625,29.125
-49.375,1.04166666666667
-82.0416666666667,26.125
-71.625,40.0416666666667
-56.2083333333333,-36.0416666666667
-71.0416666666667,40.375
-60.7083333333333,-40.875
-83.7083333333333,27.4583333333333
-50.0416666666667,2.875
-61.625,-41.2083333333333
-59.5416666666667,-40.5416666666667
-62.2083333333333,-40.2916666666667
-92.375,27.9583333333333
-81.375,25.4583333333333
-83.375,14.2916666666667
-45.2916666666667,-1.54166666666666
-58.125,-40.7916666666667
-82.7916666666667,26.375
-81.0416666666667,30.0416666666667
-56.2083333333333,-36.875
-49.7916666666667,-29.7083333333333
-71.7916666666667,40.625
-93.9583333333333,28.4583333333333
-85.7083333333333,29.875
-46.625,0.791666666666671
-47.375,-26.4583333333333
-55.875,-38.2083333333333
-71.7916666666667,9.45833333333334
-96.5416666666667,27.2083333333333
-74.7083333333333,37.4583333333333
-55.2083333333333,-36.125
-61.5416666666667,-40.7083333333333
-49.9583333333333,-29.625
-68.5416666666667,41.2083333333333
-83.2083333333333,29.2083333333333
-46.7083333333333,-0.791666666666664
-47.4583333333333,-25.375
-48.4583333333333,1.875
-93.2083333333333,29.625
-47.7916666666667,-25.4583333333333
-45.7083333333333,0.541666666666671
-76.875,8.375
-58.9583333333333,-40.2083333333333
-51.2083333333333,-30.2916666666667
-75.9583333333333,36.2083333333333
-61.7916666666667,-42.0416666666667
-52.9583333333333,6.29166666666667
-44.2916666666667,-23.125
-73.625,39.5416666666667
-92.125,29.375
-55.5416666666667,-35.5416666666667
-75.375,11.0416666666667
-46.4583333333333,-0.625
-49.875,2.45833333333334
-55.2916666666667,6.375
-56.2916666666667,-34.9583333333333
-78.2083333333333,33.875
-54.7916666666667,-35.125
-58.2083333333333,-40.875
-95.375,28.2083333333333
-44.9583333333333,-23.9583333333333
-58.4583333333333,-41.125
-52.2916666666667,5.625
-74.875,37.5416666666667
-74.5416666666667,37.4583333333333
-55.125,6.54166666666667
-45.0416666666667,-1.54166666666666
-55.0416666666667,6.45833333333334
-83.7916666666667,12.5416666666667
-81.375,30.875
-46.875,-0.291666666666664
-47.7083333333333,1.95833333333334
-55.875,-38.2916666666667
-48.7916666666667,1.45833333333334
-56.9583333333333,-38.0416666666667
-87.5416666666667,30.375
-45.5416666666667,-23.9583333333333
-85.125,29.625
-94.7916666666667,29.2916666666667
-56.0416666666667,-35.7083333333333
-93.7916666666667,28.375
-49.5416666666667,0.458333333333336
-52.5416666666667,5.625
-69.875,40.4583333333333
-69.2083333333333,41.2916666666667
-69.0416666666667,40.375
-56.7916666666667,-35.9583333333333
-93.625,29.2916666666667
-83.2083333333333,26.2083333333333
-46.375,0.541666666666671
-57.2083333333333,-37.9583333333333
-76.5416666666667,38.125
-48.7916666666667,1.70833333333334
-75.7083333333333,36.375
-47.2916666666667,0.375
-64.375,-42.375
-57.375,-38.7083333333333
-62.2916666666667,10.625
-57.5416666666667,-39.375
-75.5416666666667,36.375
-88.375,30.0416666666667
-73.4583333333333,38.7083333333333
-48.9583333333333,-28.7083333333333
-46.9583333333333,-25.2083333333333
-45.125,0.208333333333336
-49.9583333333333,2.95833333333334
-71.4583333333333,9.70833333333334
-60.9583333333333,-40.2916666666667
-57.125,-39.0416666666667
-62.0416666666667,-41.7083333333333
-49.7916666666667,2.375
-53.375,-34.2916666666667
-91.125,28.9583333333333
-73.875,40.2916666666667
-63.625,-41.7916666666667
-57.125,-39.5416666666667
-72.9583333333333,39.625
-57.7916666666667,-38.375
-49.5416666666667,-29.5416666666667
-46.2916666666667,0.458333333333336
-93.5416666666667,28.2916666666667
-80.2916666666667,31.7916666666667
-49.5416666666667,1.54166666666667
-51.7083333333333,5.625
-97.125,26.7083333333333
-55.2916666666667,-36.4583333333333
-57.0416666666667,-38.7083333333333
-53.7916666666667,-35.2916666666667
-68.2916666666667,41.625
-49.125,-28.875
-80.125,32.2916666666667
-57.7083333333333,-40.4583333333333
-71.2083333333333,9.875
-80.4583333333333,31.5416666666667
-84.375,28.875
-55.5416666666667,-38.2916666666667
-94.875,29.7083333333333
-93.4583333333333,29.4583333333333
-53.0416666666667,-35.0416666666667
-83.625,27.2916666666667
-91.9583333333333,29.0416666666667
-51.7916666666667,-33.9583333333333
-43.7083333333333,-23.125
-59.7916666666667,-39.2916666666667
-96.7916666666667,25.7916666666667
-95.875,28.4583333333333
-49.0416666666667,-29.4583333333333
