"decimalLongitude","decimalLatitude","dsp"
-64.7083333333333,32.375,1
-80.0416666666667,26.9583333333333,1
-81.2083333333333,24.7083333333333,1
-81.125,24.7083333333333,1
-81.125,24.625,1
-81.7083333333333,24.5416666666667,1
-81.375,24.5416666666667,1
-77.7916666666667,23.7083333333333,1
-77.125,23.4583333333333,1
-86.9583333333333,21.875,1
-87.9583333333333,21.625,1
-97.2083333333333,21.4583333333333,1
-68.9583333333333,20.0416666666667,1
-87.625,19.2916666666667,1
-96.0416666666667,19.2083333333333,1
-96.0416666666667,19.125,1
-95.9583333333333,19.125,1
-95.7916666666667,19.125,1
-87.7083333333333,18.7083333333333,1
-87.7083333333333,18.625,1
-94.7916666666667,18.5416666666667,1
-77.9583333333333,18.4583333333333,1
-77.4583333333333,18.4583333333333,1
-77.375,18.4583333333333,1
-65.7083333333333,18.375,1
-64.625,18.375,1
-63.0416666666667,18.0416666666667,1
-62.875,17.4583333333333,1
-78.7916666666667,17.2916666666667,1
-78.5416666666667,17.2083333333333,1
-87.7083333333333,16.7083333333333,1
-61.5416666666667,16.375,1
-61.4583333333333,16.2083333333333,1
-61.7916666666667,16.125,1
-79.875,15.7916666666667,1
-60.875,14.375,1
-81.375,13.375,1
-59.5416666666667,13.0416666666667,1
-81.7083333333333,12.625,1
-81.7083333333333,12.5416666666667,1
-72.2083333333333,12.2083333333333,1
-74.2083333333333,11.2916666666667,1
-75.5416666666667,10.375,1
-82.2916666666667,9.45833333333334,1
-82.2083333333333,9.375,1
-82.125,9.29166666666667,1
-38.5416666666667,-12.9583333333333,1
-38.375,-12.9583333333333,1
-38.4583333333333,-16.375,1
-38.625,-16.5416666666667,1
-38.875,-19.2916666666667,1
-38.0416666666667,-19.2916666666667,1
-29.2916666666667,-20.5416666666667,1
-40.9583333333333,-21.4583333333333,1
-41.9583333333333,-22.5416666666667,1
-41.875,-22.7916666666667,1
-43.125,-22.9583333333333,1
-43.0416666666667,-22.9583333333333,1
-42.0416666666667,-22.9583333333333,1
-51.2916666666667,-30.2083333333333,0
-96.7083333333333,27.5416666666667,0
-72.9583333333333,39.4583333333333,0
-66.4583333333333,41.2916666666667,0
-93.2916666666667,29.7916666666667,0
-79.0416666666667,33.0416666666667,0
-41.4583333333333,-22.2083333333333,0
-80.4583333333333,32.125,0
-87.7916666666667,30.125,0
-64.7083333333333,10.375,0
-54.375,-36.7916666666667,0
-92.375,28.5416666666667,0
-92.7916666666667,29.625,0
-44.7916666666667,-0.375,0
-48.375,-25.9583333333333,0
-83.4583333333333,25.2916666666667,0
-61.7083333333333,10.5416666666667,0
-57.875,-38.4583333333333,0
-47.5416666666667,0.0416666666666714,0
-82.625,12.2916666666667,0
-91.9583333333333,29.2916666666667,0
-52.0416666666667,-32.9583333333333,0
-94.375,29.2083333333333,0
-88.125,29.7916666666667,0
-35.9583333333333,-20.375,0
-46.2083333333333,-0.625,0
-57.7083333333333,-34.4583333333333,0
-49.875,3.54166666666667,0
-55.2916666666667,-36.5416666666667,0
-46.625,-0.375,0
-96.5416666666667,27.2083333333333,0
-66.2916666666667,41.4583333333333,0
-60.7083333333333,-41.2916666666667,0
-64.7916666666667,-42.2083333333333,0
